Object name,Reviewed,Valid Name,Original category (auto),ID (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
basket-stibna,1,1,basket,stibna,hamper,basket,hamper,0,1
basket-tsjvyu,1,1,basket,tsjvyu,wicker_basket,basket,wicker_basket,0,1
basket-unasxd,1,1,basket,unasxd,wicker_basket,basket,wicker_basket,0,1
basket-vbwsci,1,1,basket,vbwsci,hamper,basket,hamper,0,1
basket-zmjovr,1,1,basket,zmjovr,frail,basket,frail,0,0
bedding-dnypbe,1,1,bedding,dnypbe,blanket,bedding,blanket,0,1
bedding-getwzm,1,1,bedding,getwzm,quilt,bedding,quilt,0,1
bedding-vwzlnn,1,1,bedding,vwzlnn,blanket,bedding,blanket,0,1
bottle-ackxiy,1,1,bottle,ackxiy,water_bottle,bottle,water_bottle,0,1
bottle-gcixra,1,1,bottle,gcixra,oil_bottle,bottle,oil_bottle,0,1
bottle-pzxkvg,1,1,bottle,pzxkvg,wine_bottle,bottle,wine_bottle,0,1
bottle-kdiwzf,1,1,bottle,kdiwzf,wine_bottle,bottle,wine_bottle,0,1
bottle-kfsxxl,1,1,bottle,kfsxxl,wine_bottle,bottle,wine_bottle,0,0
bottle-ueagnt,1,1,bottle,ueagnt,rum_bottle,bottle,rum_bottle,0,1
bottle-hmzafz,1,1,bottle,hmzafz,round_bottom_flask,bottle,round_bottom_flask,0,1
bottle-nsxhvs,1,1,bottle,nsxhvs,cleansing_bottle,bottle,cleansing_bottle,0,1
bottle-nigfha,1,1,bottle,nigfha,beer_bottle,bottle,beer_bottle,0,1
bottle-uaijua,1,1,bottle,uaijua,reagent_bottle,bottle,reagent_bottle,0,1
bottle-ouhqnw,1,1,bottle,ouhqnw,canteen,bottle,canteen,0,1
bottle-fvfdyk,1,1,bottle,fvfdyk,canteen,bottle,canteen,0,1
bottle-bgalkx,1,1,bottle,bgalkx,squeeze_bottle,bottle,squeeze_bottle,0,1
bread-ypbyek,1,1,bread,ypbyek,baguette,bread,baguette,0,1
bread-pjzkeh,1,1,bread,pjzkeh,baguette,bread,baguette,0,1
bread-znibqw,1,1,bread,znibqw,sourdough,bread,sourdough,0,1
bread-jgydml,1,1,bread,jgydml,sourdough,bread,sourdough,0,1
bun-jelruc,1,1,bun,jelruc,soft_roll,bun,soft_roll,0,1
bun-ogaivq,1,1,bun,ogaivq,soft_roll,bun,soft_roll,0,1
camera-yptdmt,1,1,camera,yptdmt,digital_camera,camera,digital_camera,0,1
camera-tymxet,1,1,camera,tymxet,digital_camera,camera,digital_camera,0,1
box-buoocq,1,1,box,buoocq,toolbox,box,toolbox,0,1
box-kvithq,1,1,box,kvithq,toy_box,box,toy_box,0,1
box-uvhflb,1,1,box,uvhflb,toy_box,box,toy_box,0,1
chest-amutun,1,1,chest,amutun,toolbox,chest,toolbox,0,1
chest-rrmzvc,1,1,chest,rrmzvc,toolbox,chest,toolbox,0,1
chest-ybzffr,1,1,chest,ybzffr,toolbox,chest,toolbox,0,1
candle-kxange,1,1,candle,kxange,beeswax_candle,candle,beeswax_candle,0,1
candle-rptogj,1,1,candle,rptogj,beeswax_candle,candle,beeswax_candle,0,1
candle-aiuhyv,1,1,candle,aiuhyv,beeswax_candle,candle,beeswax_candle,0,1
candle-rufeyf,1,1,candle,rufeyf,beeswax_candle,candle,beeswax_candle,0,1
glass-bbpraa,1,1,glass,bbpraa,water_glass,glass,water_glass,0,1
glass-pdaspa,1,1,glass,pdaspa,water_glass,glass,water_glass,0,1
glass-ggpnlr,1,1,glass,ggpnlr,water_glass,glass,water_glass,0,1
document-uchhwn,1,1,document,uchhwn,legal_document,document,legal_document,0,1
document-mougvz,1,1,document,mougvz,legal_document,document,legal_document,0,1
decoration-bpqnof,1,1,decoration,bpqnof,statue,decoration,statue,0,1
decoration-hpbdid,1,1,decoration,hpbdid,hanging,decoration,hanging,0,1
decoration-ydrlth,1,1,decoration,ydrlth,folderal,decoration,folderal,0,1
decoration-gakixx,1,1,decoration,gakixx,centerpiece,decoration,centerpiece,0,1
fence-yzplpe,1,1,fence,yzplpe,rail_fence,fence,rail_fence,0,1
fence-wvfgad,1,1,fence,wvfgad,rail_fence,fence,rail_fence,0,1
fence-roemfr,1,1,fence,roemfr,rail_fence,fence,rail_fence,0,1
fence-mnegtc,1,1,fence,mnegtc,rail_fence,fence,rail_fence,0,1
cart-lwgmcc,1,1,cart,lwgmcc,serving_cart,cart,serving_cart,0,1
cart-ouddxy,1,1,cart,ouddxy,serving_cart,cart,serving_cart,0,1
cart-revrxw,1,1,cart,revrxw,serving_cart,cart,serving_cart,0,1
cart-vvtcby,1,1,cart,vvtcby,serving_cart,cart,serving_cart,0,1
heater-arsjbe,1,1,heater,arsjbe,radiator,heater,radiator,0,1
heater-bftrar,1,1,heater,bftrar,radiator,heater,radiator,0,1
heater-lwgvaq,1,1,heater,lwgvaq,radiator,heater,radiator,0,1
heater-sxsljf,1,1,heater,sxsljf,radiator,heater,radiator,0,1
heater-xnoiwp,1,1,heater,xnoiwp,radiator,heater,radiator,0,1
sculpture-ihagjy,1,1,sculpture,ihagjy,statue,sculpture,statue,0,1
shoe-htqifz,1,1,shoe,htqifz,high_heel,shoe,high_heel,0,1
shoe-omckzr,1,1,shoe,omckzr,high_heel,shoe,high_heel,0,1
shoe-uewtgk,1,1,shoe,uewtgk,walker,shoe,walker,0,1
shoe-dfkzbd,1,1,shoe,dfkzbd,sandal,shoe,sandal,0,1
shoe-vwbomj,1,1,shoe,vwbomj,sandal,shoe,sandal,0,1
soap-feqemg,1,1,soap,feqemg,bar_soap,soap,bar_soap,0,1
spoon-tczanw,1,1,spoon,tczanw,wooden_spoon,spoon,wooden_spoon,0,1
spoon-rycter,1,1,spoon,rycter,teaspoon,spoon,teaspoon,0,1
spoon-vgbcmo,1,1,spoon,vgbcmo,teaspoon,spoon,teaspoon,0,1
spoon-fgeimy,1,1,spoon,fgeimy,teaspoon,spoon,teaspoon,0,1
spoon-ubuhoz,1,1,spoon,ubuhoz,tablespoon,spoon,tablespoon,0,1
spoon-tqqwys,1,1,spoon,tqqwys,tablespoon,spoon,tablespoon,0,1
spoon-asapmn,1,1,spoon,asapmn,teaspoon,spoon,teaspoon,0,1
spoon-oacqcl,1,1,spoon,oacqcl,tablespoon,spoon,tablespoon,0,1
stool-ivtoxu,1,1,stool,ivtoxu,taboret,stool,taboret,0,1
stool-hugvml,1,1,stool,hugvml,taboret,stool,taboret,0,1
stool-cgwxtq,1,1,stool,cgwxtq,taboret,stool,taboret,0,1
stool-stnoqf,1,1,stool,stnoqf,taboret,stool,taboret,0,1
stool-wjrpwg,1,1,stool,wjrpwg,taboret,stool,taboret,0,1
stool-ysrhuw,1,1,stool,ysrhuw,taboret,stool,taboret,0,1
stool-ehaclu,1,1,stool,ehaclu,taboret,stool,taboret,0,1
stool-zxoexh,1,1,stool,zxoexh,taboret,stool,taboret,0,1
stool-bjtbrp,1,1,stool,bjtbrp,music_stool,stool,music_stool,0,1
stool-dqvlff,1,1,stool,dqvlff,music_stool,stool,music_stool,0,1
counter-ukonss,1,1,counter,ukonss,reception_desk,counter,reception_desk,0,1
counter-qztpgl,1,1,counter,qztpgl,reception_desk,counter,reception_desk,0,1
counter-vxombm,1,1,counter,vxombm,reception_desk,counter,reception_desk,0,1
counter-cowjqr,1,1,counter,cowjqr,bar,counter,bar,0,1
counter-joihle,1,1,counter,joihle,bar,counter,bar,0,1
counter-kjmhgc,1,1,counter,kjmhgc,reception_desk,counter,reception_desk,0,1
counter-vduyjh,1,1,counter,vduyjh,oven,counter,oven,0,1
jar-gcyvrx,1,1,jar,gcyvrx,ink_bottle,jar,ink_bottle,0,1
carpet-lnoulj,1,1,carpet,lnoulj,floor_mat,carpet,floor_mat,0,1
oven-xspxzg,1,1,oven,xspxzg,stove,oven,stove,0,1
toaster-ctrngh,1,1,toaster,ctrngh,toaster_oven,toaster,toaster_oven,0,1
coffee_cup-rypdvd,1,1,coffee_cup,rypdvd,yogurt_cup,coffee_cup,,0,1
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,#VALUE!,,#VALUE!,,0,#VALUE!
