id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
1131,bottle_of_face_cream,bottle_of_face_cream,bottle__of__face_cream.n.01,1,,1.000,0.250,,,0.625,,
1132,bottle_of_fennel,bottle_of_fennel,bottle__of__fennel.n.01,1,,1.000,0.150,,,0.575,,
1133,bag_of_fertilizer,bag_of_fertilizer,bag__of__fertilizer.n.01,1,,5.000,25.000,,,15.000,,
1134,bottle_of_frosting,bottle_of_frosting,bottle__of__frosting.n.01,1,,1.000,0.500,,,0.750,,
1135,bottle_of_ginger,bottle_of_ginger,bottle__of__ginger.n.01,1,,1.000,0.200,,,0.600,,
1136,bottle_of_glass_cleaner,bottle_of_glass_cleaner,bottle__of__glass_cleaner.n.01,1,,1.000,1.200,,,1.100,,
1137,bottle_of_ground_cloves,bottle_of_ground_cloves,bottle__of__ground_cloves.n.01,1,,0.100,0.150,,,0.125,,
1138,bottle_of_ground_mace,bottle_of_ground_mace,bottle__of__ground_mace.n.01,1,,0.100,0.150,,,0.125,,
1139,bottle_of_ground_nutmeg,bottle_of_ground_nutmeg,bottle__of__ground_nutmeg.n.01,1,,0.100,0.150,,,0.125,,
1140,bottle_of_conditioner,bottle_of_conditioner,bottle__of__conditioner.n.01,1,,1.000,0.900,,,0.950,,
1141,icicle_lights,icicle_lights,icicle_lights.n.01,1,,0.500,0.500,,,0.500,,
1142,kabob,kabob,kabob.n.01,1,,0.200,0.200,,,0.200,,
1143,skiff,skiff,skiff.n.01,1,,200.000,50.000,,,125.000,,
1144,farm_stand,farm_stand,farm_stand.n.01,1,,,60.000,,,60.000,,
1145,sourdough,sourdough,sour_bread.n.01,1,,,1.000,,,1.000,,
1146,toast,toast,toast.n.01,1,,,0.050,,,0.050,,
1147,hamburger_bun,hamburger_bun,hamburger_bun.n.01,1,,,0.075,,,0.075,,
1148,fruitcake,fruitcake,fruitcake.n.02,1,,,2.000,,,2.000,,
1149,digital_camera,digital_camera,digital_camera.n.01,1,,,0.500,,,0.500,,
1150,pillar_candle,pillar_candle,pillar_candle.n.01,1,,,0.750,,,0.750,,
1151,cedar_chest,cedar_chest,cedar_chest.n.01,1,,,25.000,,,25.000,,
1152,key,key,key.n.01,1,,,0.020,,,0.020,,
1153,bottle_of_lacquer,bottle_of_lacquer,bottle__of__lacquer.n.01,1,,,0.600,,,0.600,,
1154,bottle_of_lavender_oil,bottle_of_lavender_oil,bottle__of__lavender_oil.n.01,1,,,0.150,,,0.150,,
1155,leaf,leaf,entire_leaf.n.01,1,,,0.002,,,0.002,,
1156,leaf_blower,leaf_blower,leaf_blower.n.01,1,,,3.600,,,3.600,,
1157,leek,leek,leek.n.02,1,,,0.100,,,0.100,,
1158,legging,legging,legging.n.01,1,,,0.200,,,0.200,,
1159,leotard,leotard,leotard.n.01,1,,,0.200,,,0.200,,
1160,chocolate_chip_cookie,chocolate_chip_cookie,chocolate_chip_cookie.n.01,1,,,0.025,,,0.025,,
1161,chocolate_biscuit,chocolate_biscuit,chocolate_biscuit.n.01,1,,,0.020,,,0.020,,
1162,butter_cookie,butter_cookie,butter_cookie.n.01,1,,,0.020,,,0.020,,
1163,bottle_of_sour_cream,bottle_of_sour_cream,bottle__of__sour_cream.n.01,1,,,0.500,,,0.500,,
1164,cookie_dough,cookie_dough,cookie_dough.n.01,1,,,1.500,,,1.500,,
1165,chocolate_cake,chocolate_cake,chocolate_cake.n.01,1,,,2.500,,,2.500,,
1166,cinnamon_roll,cinnamon_roll,cinnamon_roll.n.01,1,,,0.075,,,0.075,,
1167,clothes_dryer,clothes_dryer,clothes_dryer.n.01,1,,,50.000,,,50.000,,
1168,rubber_eraser,rubber_eraser,rubber_eraser.n.01,1,,,0.020,,,0.020,,
1169,license_plate,license_plate,license_plate.n.01,1,,,0.300,,,0.300,,
1170,sliced_lime,sliced_lime,sliced__lime.n.01,1,,,0.030,,,0.030,,
1171,lock,lock,lock.n.01,1,,,0.300,,,0.300,,
1172,water_faucet,water_faucet,water_faucet.n.01,1,,,1.500,,,1.500,,
1173,skyrocket,skyrocket,skyrocket.n.02,1,,,0.200,,,0.200,,
1174,national_flag,national_flag,national_flag.n.01,1,,,1.000,,,1.000,,
1175,canteen,canteen,canteen.n.01,1,,,0.350,,,0.350,,
1176,bottle_of_lubricant,bottle_of_lubricant,bottle__of__lubricant.n.01,1,,,0.500,,,0.500,,
1177,lunch_box,lunch_box,lunch_box.n.01,1,,,0.300,,,0.300,,
1178,mac_and_cheese,mac_and_cheese,macaroni_and_cheese.n.01,1,,,0.500,,,0.500,,
1179,lily,lily,lily.n.01,1,,,0.200,,,0.200,,
1180,macaron,macaron,macaroon.n.01,1,,,0.020,,,0.020,,
1181,mail,mail,mail.n.04,1,,,0.100,,,0.100,,
1182,mallet,mallet,mallet.n.01,1,,,1.000,,,1.000,,
1183,bottle_of_maple_syrup,bottle_of_maple_syrup,bottle__of__maple_syrup.n.01,1,,,1.360,,,1.360,,
1184,marigold,marigold,marigold.n.01,1,,,0.100,,,0.100,,
1185,bottle_of_mayonnaise,bottle_of_mayonnaise,bottle__of__mayonnaise.n.01,1,,,0.910,,,0.910,,
1186,rubber_glove,rubber_glove,rubber_glove.n.01,1,,,0.040,,,0.040,,
1187,bunchgrass,bunchgrass,bunchgrass.n.01,1,,,0.500,,,0.500,,
1188,sliced_melon,sliced_melon,sliced__melon.n.01,1,,,0.500,,,0.500,,
1189,bottle_of_milkshake,bottle_of_milkshake,bottle__of__milkshake.n.01,1,,,0.600,,,0.600,,
1190,bottle_of_cold_cream,bottle_of_cold_cream,bottle__of__cold_cream.n.01,1,,,0.500,,,0.500,,
1191,bottle_of_molasses,bottle_of_molasses,bottle__of__molasses.n.01,1,,,1.430,,,1.430,,
1192,money,money,money.n.01,1,,,0.010,,,0.010,,
1193,mop,mop,swab.n.02,1,,,2.000,,,2.000,,
1194,mop_bucket,mop_bucket,mop_bucket.n.01,1,,,1.000,,,1.000,,
1195,mousepad,mousepad,mousepad.n.01,1,,,0.100,,,0.100,,
1196,bottle_of_mustard_seeds,bottle_of_mustard_seeds,bottle__of__mustard_seeds.n.01,1,,,0.750,,,0.750,,
1197,bottle_of_oil,bottle_of_oil,bottle__of__oil.n.01,1,,,0.910,,,0.910,,
1198,sliced_onion,sliced_onion,sliced__onion.n.01,1,,,0.150,,,0.150,,
1199,bottle_of_onion_powder,bottle_of_onion_powder,bottle__of__onion_powder.n.01,1,,,0.500,,,0.500,,
1200,storage_organizer,storage_organizer,storage_organizer.n.01,1,,,10.000,,,10.000,,
1201,bottle_of_paint_remover,bottle_of_paint_remover,bottle__of__paint_remover.n.01,1,,,1.000,,,1.000,,
1202,virginia_ham,virginia_ham,virginia_ham.n.01,1,,,5.000,,,5.000,,
1203,serving_cart,serving_cart,serving_cart.n.01,1,,,15.000,,,15.000,,
1204,jar_of_pepper,jar_of_pepper,jar__of__pepper.n.01,1,,,0.200,,,0.200,,
1205,ruby,ruby,ruby.n.01,1,,,0.001,,,0.001,,
1206,parer,parer,parer.n.02,1,,,0.100,,,0.100,,
1207,buttermilk_pancake,buttermilk_pancake,buttermilk_pancake.n.01,1,,,0.080,,,0.080,,
1208,penne,penne,penne.n.01,1,,,0.010,,,0.010,,
1209,conchiglie,conchiglie,conchiglie.n.01,1,,,0.010,,,0.010,,
1210,ravioli,ravioli,ravioli.n.01,1,,,0.030,,,0.030,,
1211,bottle_of_black_pepper,bottle_of_black_pepper,bottle__of__black_pepper.n.01,1,,,0.500,,,0.500,,
1212,sliced_papaya,sliced_papaya,sliced__papaya.n.01,1,,,0.300,,,0.300,,
1213,bottle_of_paprika,bottle_of_paprika,bottle__of__paprika.n.01,1,,,0.500,,,0.500,,
1214,bottle_of_peanut_butter,bottle_of_peanut_butter,bottle__of__peanut_butter.n.01,1,,,0.500,,,0.500,,
1215,pecan,pecan,pecan.n.03,1,,,0.005,,,0.005,,
1216,peppermint_candy,peppermint_candy,peppermint.n.03,1,,,0.010,,,0.010,,
1217,bottle_of_pesticide,bottle_of_pesticide,bottle__of__pesticide.n.01,1,,,1.000,,,1.000,,
1218,pine_nut,pine_nut,pine_nut.n.01,1,,,0.001,,,0.001,,
1219,pipe,pipe,pipe.n.02,1,,,2.000,,,2.000,,
1220,toy_figure,toy_figure,toy_figure.n.01,1,,,0.050,,,0.050,,
1221,swimming_pool,swimming_pool,swimming_pool.n.01,1,,20.000,0.000,,,10.000,,
1222,shoe_rack,shoe_rack,shoe_rack.n.01,1,,,5.000,,,5.000,,
1223,whiskey_stone,whiskey_stone,whiskey_stone.n.01,1,,,0.030,,,0.030,,
1224,boulder,boulder,boulder.n.01,1,,1.000,0.000,,,0.500,,
1225,bottle_of_pizza_sauce,bottle_of_pizza_sauce,bottle__of__pizza_sauce.n.01,1,,,0.500,,,0.500,,
1226,jar_of_bath_salt,jar_of_bath_salt,jar__of__bath_salt.n.01,1,,,1.000,,,1.000,,
1227,club_sandwich,club_sandwich,club_sandwich.n.01,1,,,0.200,,,0.200,,
1228,pack_of_kielbasa,pack_of_kielbasa,pack__of__kielbasa.n.01,1,,,1.000,,,1.000,,
1229,ripsaw,ripsaw,ripsaw.n.01,1,,,1.000,,,1.000,,
1230,chainsaw,chainsaw,chain_saw.n.01,1,,,7.000,,,7.000,,
1231,shears,shears,shears.n.01,1,,,0.200,,,0.200,,
1232,dress_shirt,dress_shirt,dress_shirt.n.01,1,,,0.300,,,0.300,,
1233,bottle_of_poppy_seeds,bottle_of_poppy_seeds,bottle__of__poppy_seeds.n.01,1,,,0.500,,,0.500,,
1234,postage_stamp,postage_stamp,postage.n.02,1,,,0.000,,,0.000,,
1235,bottle_of_seasoning,bottle_of_seasoning,bottle__of__seasoning.n.01,1,,,0.500,,,0.500,,
1236,power_washer,power_washer,power_washer.n.01,1,,,7.500,,,7.500,,
1237,pruner,pruner,pruner.n.02,1,,,1.000,,,1.000,,
1238,bottle_of_pumpkin_pie_spice,bottle_of_pumpkin_pie_spice,bottle__of__pumpkin_pie_spice.n.01,1,,,0.500,,,0.500,,
1239,pumpkin_seed,pumpkin_seed,pumpkin_seed.n.01,1,,0.000,0.001,,,0.001,,
1240,quiche,quiche,quiche.n.02,1,,0.750,0.500,,,0.625,,
1241,receipt,receipt,receipt.n.02,1,,0.000,0.001,,,0.001,,
1242,bottle_of_sage,bottle_of_sage,bottle__of__sage.n.01,1,,0.250,0.200,,,0.225,,
1243,bottle_of_salsa,bottle_of_salsa,bottle__of__salsa.n.01,1,,0.500,0.680,,,0.590,,
1244,bottle_of_disinfectant,bottle_of_disinfectant,bottle__of__disinfectant.n.01,1,,0.500,1.100,,,0.800,,
1245,saxophone,saxophone,sax.n.02,1,,3.000,2.500,,,2.750,,
1246,scoop,scoop,scoop.n.06,1,,0.500,0.150,,,0.325,,
1247,octopus,octopus,octopus.n.01,1,,0.500,0.300,,,0.400,,
1248,bottle_of_sealant,bottle_of_sealant,bottle__of__sealant.n.01,1,,0.500,1.000,,,0.750,,
1249,bottle_of_sesame_oil,bottle_of_sesame_oil,bottle__of__sesame_oil.n.01,1,,0.500,0.900,,,0.700,,
1250,bottle_of_sesame_seeds,bottle_of_sesame_seeds,bottle__of__sesame_seeds.n.01,1,,0.500,0.350,,,0.425,,
1251,shiitake,shiitake,shiitake.n.01,1,,0.100,0.025,,,0.063,,
1252,sieve,sieve,sieve.n.01,1,,0.250,0.200,,,0.225,,
1253,bottle_of_soy_sauce,bottle_of_soy_sauce,bottle__of__soy_sauce.n.01,1,,0.500,1.000,,,0.750,,
1254,soybean,soybean,soy.n.04,1,,0.000,0.000,,,0.000,,
1255,bottle_of_paint,bottle_of_paint,bottle__of__paint.n.01,1,,0.500,2.500,,,1.500,,
1257,squeegee,squeegee,squeegee.n.01,1,,0.250,0.150,,,0.200,,
1258,bottle_of_sriracha,bottle_of_sriracha,bottle__of__sriracha.n.01,1,,0.500,0.680,,,0.590,,
1259,stake,stake,stake.n.05,1,,1.000,2.000,,,1.500,,
1260,staple,staple,staple.n.05,1,,0.000,0.000,,,0.000,,
1261,bag_of_starch,bag_of_starch,bag__of__starch.n.01,1,,0.500,1.000,,,0.750,,
1262,bottle_of_solvent,bottle_of_solvent,bottle__of__solvent.n.01,1,,0.500,1.000,,,0.750,,
1263,sugar_cube,sugar_cube,lump_sugar.n.01,1,,0.000,0.003,,,0.002,,
1264,bottle_of_supplements,bottle_of_supplements,bottle__of__supplements.n.01,1,,0.500,0.500,,,0.500,,
1265,bottle_of_almond_oil,bottle_of_almond_oil,bottle__of__almond_oil.n.01,1,,0.500,0.900,,,0.700,,
1266,tablecloth,tablecloth,tablecloth.n.01,1,,1.000,1.000,,,1.000,,
1267,box_of_takeout,box_of_takeout,box__of__takeout.n.01,1,,1.000,1.000,,,1.000,,
1268,tank,tank,tank.n.02,1,,"5,000.000","30,000.000",,,17500.000,,
1269,bottle_of_tea_leaves,bottle_of_tea_leaves,bottle__of__tea_leaves.n.01,1,,0.250,0.200,,,0.225,,
1270,bottle_of_tequila,bottle_of_tequila,bottle__of__tequila.n.01,1,,1.500,1.400,,,1.450,,
1271,sliced_tomato,sliced_tomato,sliced__tomato.n.01,1,,0.150,0.100,,,0.125,,
1272,bag_of_snacks,bag_of_snacks,bag__of__snacks.n.01,1,,0.500,0.500,,,0.500,,
1273,turkey,turkey,turkey.n.04,1,,6.000,7.000,,,6.500,,
1274,tweezers,tweezers,tweezers.n.01,1,,0.050,0.030,,,0.040,,
1275,van,van,van.n.05,1,,"2,000.000","3,000.000",,,2500.000,,
1276,vegetable_peeler,vegetable_peeler,peeler.n.03,1,,0.100,0.080,,,0.090,,
1277,wheelbarrow,wheelbarrow,barrow.n.03,1,,15.000,20.000,,,17.500,,
1278,whetstone,whetstone,whetstone.n.01,1,,0.500,0.500,,,0.500,,
1279,whistle,whistle,whistle.n.04,1,,0.050,0.020,,,0.035,,
1280,wind_chime,wind_chime,wind_chime.n.01,1,,0.500,1.000,,,0.750,,
1281,wood_chip,wood_chip,wood_chip.n.01,1,,0.000,0.002,,,0.001,,
1282,bag_of_yeast,bag_of_yeast,bag__of__yeast.n.01,1,,0.250,0.500,,,0.375,,
1283,yoga_mat,yoga_mat,yoga_mat.n.01,1,,2.000,1.500,,,1.750,,
1284,wooden_spoon,wooden_spoon,wooden_spoon.n.02,1,,0.100,0.080,,,0.090,,
1285,tablespoon,tablespoon,tablespoon.n.02,1,,0.050,0.020,,,0.035,,
1286,taboret,taboret,taboret.n.01,1,,2.000,2.000,,,2.000,,
1287,echeveria_elegans,echeveria_elegans,echeveria_elegans.n.01,1,,0.500,0.500,,,0.500,,
1288,crewneck_sweater,crewneck_sweater,crewneck_sweater.n.01,1,,0.500,0.500,,,0.500,,
1289,maillot,maillot,maillot.n.01,1,,0.300,0.200,,,0.250,,
1290,cellulose_tape,cellulose_tape,cellulose_tape.n.01,1,,0.020,0.200,,,0.110,,
1291,masking_tape,masking_tape,masking_tape.n.01,1,,0.030,0.200,,,0.115,,
1292,cheese_tart,cheese_tart,cheese_tart.n.01,1,,0.100,0.100,,,0.100,,
1293,tartlet,tartlet,tartlet.n.01,1,,0.050,0.050,,,0.050,,
1294,digital_thermometer,digital_thermometer,self-registering_thermometer.n.01,1,,0.100,0.100,,,0.100,,
1295,cotton_thread,cotton_thread,cotton.n.04,1,,0.010,0.020,,,0.015,,
1296,car_tire,car_tire,car_tire.n.01,1,,25.000,10.000,,,17.500,,
1297,beefsteak_tomato,beefsteak_tomato,beefsteak_tomato.n.01,1,,0.300,0.200,,,0.250,,
1298,camera_tripod,camera_tripod,camera_tripod.n.01,1,,2.000,1.500,,,1.750,,
1299,lorry,lorry,lorry.n.02,1,,"5,000.000","8,000.000",,,6500.000,,
1300,tobacco_pipe,tobacco_pipe,pipe.n.01,1,,0.050,0.050,,,0.050,,
1301,white_turnip,white_turnip,white_turnip.n.02,1,,0.200,0.200,,,0.200,,
1302,boxers,boxers,drawers.n.01,1,,0.100,0.100,,,0.100,,
1303,dip_candle,dip_candle,dip.n.07,1,,0.200,0.020,,,0.110,,
1304,open_end_wrench,open_end_wrench,open-end_wrench.n.01,1,,0.500,0.500,,,0.500,,
1305,rubber_boot,rubber_boot,rubber_boot.n.01,1,,1.500,1.500,,,1.500,,
1306,packing_box,packing_box,packing_box.n.02,1,,10.000,5.000,,,7.500,,
1307,plant_pot_stand,plant_pot_stand,plant_pot_stand.n.01,1,,3.000,3.500,,,3.250,,
1308,slingback,slingback,slingback.n.01,1,,0.500,0.300,,,0.400,,
1309,walking_shoe,walking_shoe,walking_shoe.n.01,1,,0.500,0.800,,,0.650,,
1310,set_triangle,set_triangle,square.n.08,1,,0.500,0.100,,,0.300,,
1311,box_of_shampoo,box_of_shampoo,box__of__shampoo.n.01,1,,0.500,1.500,,,1.000,,
1312,bottle_of_alcohol,bottle_of_alcohol,bottle__of__alcohol.n.01,1,,1.000,1.000,,,1.000,,
1313,bottle_of_ammonia,bottle_of_ammonia,bottle__of__ammonia.n.01,1,,1.000,1.200,,,1.100,,
1314,radiator,radiator,radiator.n.02,1,,20.000,10.000,,,15.000,,
1315,box_of_cookies,box_of_cookies,box__of__cookies.n.01,1,,0.500,0.500,,,0.500,,
1316,can_of_beans,can_of_beans,can__of__beans.n.01,1,,0.500,0.400,,,0.450,,
1317,jar_of_jelly,jar_of_jelly,jar__of__jelly.n.01,1,,0.500,0.600,,,0.550,,
1318,blackberry,blackberry,blackberry.n.01,1,,0.010,0.002,,,0.006,,
1319,deodorant_stick,deodorant_stick,deodorant_stick.n.01,1,,0.100,0.150,,,0.125,,
1320,bottle_of_deicer,bottle_of_deicer,bottle__of__deicer.n.01,1,,1.000,0.500,,,0.750,,
1321,dvd,dvd,videodisk.n.01,1,,0.200,0.020,,,0.110,,
1322,ice_tray,ice_tray,icetray.n.02,1,,0.050,0.200,,,0.125,,
1323,bag_of_oranges,bag_of_oranges,bag__of__oranges.n.01,1,,2.000,2.500,,,2.250,,
1324,vanilla_flower,vanilla_flower,vanilla.n.01,1,,0.050,0.000,,,0.025,,
1325,jar_of_honey,jar_of_honey,jar__of__honey.n.01,1,,0.500,1.300,,,0.900,,
1326,clothesline_pole,clothesline_pole,pole.n.01,1,,5.000,3.000,,,4.000,,
1327,burlap_bag,burlap_bag,gunnysack.n.01,1,,0.100,0.200,,,0.150,,
1328,trout,trout,trout.n.01,1,,1.000,1.500,,,1.250,,
1329,case_of_eyeshadow,case_of_eyeshadow,case__of__eyeshadow.n.01,1,,0.500,0.050,,,0.275,,
1330,swiss_cheese,swiss_cheese,swiss_cheese.n.01,1,,0.500,1.000,,,0.750,,
1331,peanut_nut,peanut_nut,peanut.n.04,1,,0.010,0.000,,,0.005,,
1332,balsamic_vinegar_bottle,balsamic_vinegar_bottle,balsamic_vinegar__bottle.n.01,1,,0.500,0.750,,,0.625,,
1333,box_of_aluminium_foil,box_of_aluminium_foil,box__of__aluminium_foil.n.01,1,,0.500,0.500,,,0.500,,
1334,agent,agent,agent.n.01,1,,80.000,,,,80.000,,
1335,wicker_basket,wicker_basket,wicker_basket.n.01,1,,0.500,,,,0.500,,
1336,bust,bust,bust.n.03,1,,10.000,,,,10.000,,
1337,bread_slice,bread_slice,bread_slice.n.01,1,,0.050,,,,0.050,,
1338,wool_coat,wool_coat,wool_coat.n.01,1,,1.500,,,,1.500,,
1339,kid_glove,kid_glove,kid_glove.n.01,1,,0.100,,,,0.100,,
1340,recycling_bin,recycling_bin,recycling_bin.n.01,1,,5.000,,,,5.000,,
1341,frail,frail,frail.n.02,1,,0.500,,,,0.500,,
1342,water_bottle,water_bottle,water_bottle.n.01,1,,0.200,,,,0.200,,
1343,wine_bottle,wine_bottle,wine_bottle.n.01,1,,1.200,,,,1.200,,
1344,oil_bottle,oil_bottle,oil__bottle.n.01,1,,0.500,,,,0.500,,
1345,soft_roll,soft_roll,soft_roll.n.01,1,,0.100,,,,0.100,,
1346,hanging,hanging,hanging.n.01,1,,2.000,,,,2.000,,
1347,high_heel,high_heel,pump.n.03,1,,0.300,,,,0.300,,
1348,music_stool,music_stool,music_stool.n.01,1,,5.000,,,,5.000,,
1349,reception_desk,reception_desk,reception_desk.n.01,1,,50.000,,,,50.000,,
1350,cleansing_bottle,cleansing_bottle,cleansing__bottle.n.01,1,,0.500,,,,0.500,,
1351,beer_bottle,beer_bottle,beer_bottle.n.01,1,,0.500,,,,0.500,,
1352,ink_bottle,ink_bottle,ink__bottle.n.01,1,,0.300,,,,0.300,,
1353,floor_mat,floor_mat,mat.n.01,1,,2.000,,,,2.000,,
1354,rum_bottle,rum_bottle,rum__bottle.n.01,1,,1.500,,,,1.500,,
1355,toaster_oven,toaster_oven,toaster_oven.n.01,1,,10.000,,,,10.000,,
1356,allspice_shaker,allspice_shaker,allspice__shaker.n.01,1,,0.200,,,,0.200,,
1357,ice_cream_cone,ice_cream_cone,ice_cream_cone.n.01,1,,0.050,,,,0.050,,
1358,cork,cork,cork.n.04,1,,0.010,,,,0.010,,
1359,lily_pad,lily_pad,lily_pad.n.01,1,,0.100,,,,0.100,,
1360,low_resolution_tree,low_resolution_tree,tree.n.01,1,,"5,000.000",,,,5000.000,,
1362,rosemary_shaker,rosemary_shaker,rosemary__shaker.n.01,1,,0.200,,,,0.200,,
1364,acorn,acorn,acorn.n.01,1,,0.010,,,,0.010,,
1365,address,address,address.n.05,1,,0.100,,,,0.100,,
1366,baby_shoe,baby_shoe,baby_shoe.n.01,1,,0.100,,,,0.100,,
1367,aluminum_foil,aluminum_foil,aluminum_foil.n.01,1,,0.010,,,,0.010,,
1368,bag_of_mulch,bag_of_mulch,bag__of__mulch.n.01,1,,20.000,,,,20.000,,
1369,bag_of_rubbish,bag_of_rubbish,bag__of__rubbish.n.01,1,,5.000,,,,5.000,,
1370,belt,belt,belt.n.02,1,,0.200,,,,0.200,,
1371,bicycle_chain,bicycle_chain,bicycle_chain.n.01,1,,0.500,,,,0.500,,
1372,bicycle_rack,bicycle_rack,bicycle_rack.n.01,1,,5.000,,,,5.000,,
1373,board,board,board.n.02,1,,5.000,,,,5.000,,
1374,legal_document,legal_document,legal_document.n.01,1,,0.100,,,,0.100,,
1375,bok_choy,bok_choy,bok_choy.n.02,1,,0.300,,,,0.300,,
1376,broken_glass,broken_glass,broken__glass.n.01,1,,1.000,,,,1.000,,
1377,broken_light_bulb,broken_light_bulb,broken__light_bulb.n.01,1,,0.100,,,,0.100,,
1378,cat_food_tin,cat_food_tin,cat_food__tin.n.01,1,,0.200,,,,0.200,,
1379,dog_food_can,dog_food_can,dog_food__can.n.01,1,,0.300,,,,0.300,,
1380,can_of_cat_food,can_of_cat_food,can__of__cat_food.n.01,1,,0.300,,,,0.300,,
1381,can_of_dog_food,can_of_dog_food,can__of__dog_food.n.01,1,,0.400,,,,0.400,,
1382,car_wheel,car_wheel,car_wheel.n.01,1,,15.000,,,,15.000,,
1383,cement,cement,cement.n.01,1,,"2,000.000",,,,2000.000,,
1384,clipper,clipper,clipper.n.04,1,,0.200,,,,0.200,,
1385,cola_bottle,cola_bottle,cola__bottle.n.01,1,,0.500,,,,0.500,,
1386,cup_holder,cup_holder,cup_holder.n.01,1,,0.200,,,,0.200,,
1387,daffodil_bulb,daffodil_bulb,daffodil_bulb.n.01,1,,0.050,,,,0.050,,
1388,pottable_daffodil,pottable_daffodil,pottable__daffodil.n.01,1,,0.100,,,,0.100,,
1389,dog_collar,dog_collar,dog_collar.n.01,1,,0.100,,,,0.100,,
1390,doily,doily,doily.n.01,1,,0.050,,,,0.050,,
1391,emery_paper,emery_paper,emery_paper.n.01,1,,0.010,,,,0.010,,
1392,flagpole,flagpole,flagpole.n.02,1,,10.000,,,,10.000,,
1393,fur_coat,fur_coat,fur_coat.n.01,1,,2.000,,,,2.000,,
1394,gelatin,gelatin,gelatin.n.02,1,,0.100,,,,0.100,,
1395,gourd,gourd,gourd.n.02,1,,0.500,,,,0.500,,
1396,ham_hock,ham_hock,ham_hock.n.01,1,,0.500,,,,0.500,,
1397,hose,hose,hose.n.03,1,,2.000,,,,2.000,,
1398,hutch,hutch,hutch.n.01,1,,20.000,,,,20.000,,
1399,ice,ice,ice.n.01,1,,0.900,,,,0.900,,
1400,pellet,pellet,jacket.n.05,1,,0.010,,,,0.010,,
1401,bag_of_jerky,bag_of_jerky,bag__of__jerky.n.01,1,,0.200,,,,0.200,,
1402,kayak_rack,kayak_rack,kayak_rack.n.01,1,,5.000,,,,5.000,,
1403,kielbasa,kielbasa,kielbasa.n.01,1,,0.300,,,,0.300,,
1404,lace,lace,lace.n.01,1,,0.050,,,,0.050,,
1405,lamb,lamb,lamb.n.05,1,,25.000,,,,25.000,,
1406,lampshade,lampshade,lampshade.n.01,1,,0.300,,,,0.300,,
1407,meat_loaf,meat_loaf,meat_loaf.n.01,1,,1.000,,,,1.000,,
1408,meatball,meatball,meatball.n.01,1,,0.050,,,,0.050,,
1409,mustard_leaf,mustard_leaf,mustard.n.03,1,,0.040,,,,0.040,,
1410,pack_of_ground_beef,pack_of_ground_beef,pack__of__ground_beef.n.01,1,,454.000,,,,454.000,,
1411,package,package,package.n.02,1,,0.500,,,,0.500,,
1412,patty,patty,patty.n.01,1,,0.100,,,,0.100,,
1413,pewter_teapot,pewter_teapot,pewter_teapot.n.01,1,,1.000,,,,1.000,,
1414,plastic_wrap,plastic_wrap,plastic_wrap.n.01,1,,0.001,,,,0.001,,
1415,post_it,post_it,post-it.n.01,1,,0.001,,,,0.001,,
1416,pottable_cactus,pottable_cactus,pottable__cactus.n.01,1,,0.500,,,,0.500,,
1417,pottable_dahlia,pottable_dahlia,pottable__dahlia.n.01,1,,0.100,,,,0.100,,
1418,pottable_marigold,pottable_marigold,pottable__marigold.n.01,1,,0.100,,,,0.100,,
1419,price_tag,price_tag,price_tag.n.01,1,,0.001,,,,0.001,,
1420,raw_egg,raw_egg,raw_egg.n.01,1,,0.050,,,,0.050,,
1421,recreational_vehicle,recreational_vehicle,recreational_vehicle.n.01,1,,"5,000.000",,,,5000.000,,
1422,windshield,windshield,windshield.n.01,1,,20.000,,,,20.000,,
1423,ribbon,ribbon,ribbon.n.01,1,,0.010,,,,0.010,,
1424,router,router,router.n.02,1,,1.000,,,,1.000,,
1425,salad,salad,salad.n.01,1,,0.500,,,,0.500,,
1426,sanitary_napkin,sanitary_napkin,sanitary_napkin.n.01,1,,0.010,,,,0.010,,
1427,scallop,scallop,scallop.n.02,1,,0.100,,,,0.100,,
1428,scarf,scarf,scarf.n.01,1,,0.100,,,,0.100,,
1429,schnitzel,schnitzel,schnitzel.n.01,1,,0.200,,,,0.200,,
1430,cup_of_ranch,cup_of_ranch,cup__of__ranch.n.01,1,,0.250,,,,0.250,,
1431,skateboard_wheel,skateboard_wheel,skateboard_wheel.n.01,1,,0.500,,,,0.500,,
1432,sleeping_bag,sleeping_bag,sleeping_bag.n.01,1,,1.500,,,,1.500,,
1433,space_heater,space_heater,space_heater.n.01,1,,3.000,,,,3.000,,
1434,tofu,tofu,tofu.n.02,1,,0.200,,,,0.200,,
1435,trailer_truck,trailer_truck,trailer_truck.n.01,1,,"15,000.000",,,,15000.000,,
1436,trampoline,trampoline,trampoline.n.01,1,,50.000,,,,50.000,,
1437,turkey_leg,turkey_leg,turkey_leg.n.01,1,,0.500,,,,0.500,,
1438,veal,veal,veal.n.01,1,,200.000,,,,200.000,,
1439,gift_box,gift_box,gift_box.n.01,1,,0.500,,,,0.500,,
1440,wax_paper,wax_paper,wax_paper.n.01,1,,0.001,,,,0.001,,
1441,ice_lolly,ice_lolly,ice_lolly.n.01,1,,0.100,,,,0.100,,
1442,hard_boiled_egg,hard_boiled_egg,hard-boiled_egg.n.01,1,,0.050,,,,0.050,,
