id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
1157,bottle_of_bleach_agent,,bottle__of__bleach_agent.n.01,1,1,,,,,,,,,,
1158,bottle_of_brandy,,bottle__of__brandy.n.01,1,1,,,,,,,,,,
1159,bag_of_breadcrumbs,,bag__of__breadcrumbs.n.01,1,1,,,,,,,,,,
1160,broccolini,,broccolini.n.01,1,1,,,,,,,,,,
1161,bag_of_brown_rice,,bag__of__brown_rice.n.01,1,1,,,,,,,,,,
1162,bottle_of_buttermilk,,bottle__of__buttermilk.n.01,1,1,,,,,,,,,,
1163,cactus,,cactus.n.01,1,1,,,,,,,,,,
1164,calendar,,calendar.n.01,1,1,,,,,,,,,,
1165,cashew,,cashew.n.02,1,1,,,,,,,,,,
1166,catalog,,catalog.n.01,1,1,,,,,,,,,,
1167,bottle_of_caulk,,bottle__of__caulk.n.01,1,1,,,,,,,,,,
1168,cd,,compact_disk.n.01,1,1,,,,,,,,,,
1169,centerpiece,,centerpiece.n.02,1,1,,,,,,,,,,
1170,charger,,charger.n.02,1,1,,,,,,,,,,
1171,cheesecake,,cheesecake.n.01,1,1,,,,,,,,,,
1172,bouillon_cube,,bouillon_cube.n.01,1,1,,,,,,,,,,
1173,chicken_tender,,chicken_tender.n.01,1,1,,,,,,,,,,
1174,chicken_wire,,chicken_wire.n.01,1,1,,,,,,,,,,
1175,chickpea,,chickpea.n.03,1,1,,,,,,,,,,
1176,bottle_of_chocolate_sauce,,bottle__of__chocolate_sauce.n.01,1,1,,,,,,,,,,
1177,cilantro,,coriander.n.03,1,1,,,,,,,,,,
1178,sliced_lemon,,sliced__lemon.n.01,1,1,,,,,,,,,,
1179,bottle_of_cleaner,,bottle__of__cleaner.n.01,1,1,,,,,,,,,,
1180,bottle_of_cocoa,,bottle__of__cocoa.n.01,1,1,,,,,,,,,,
1181,box_of_coconut_milk,,box__of__coconut_milk.n.01,1,1,,,,,,,,,,
1182,bottle_of_coconut_milk,,bottle__of__coconut_milk.n.01,1,1,,,,,,,,,,
1183,bottle_of_coconut_oil,,bottle__of__coconut_oil.n.01,1,1,,,,,,,,,,
1184,copper_wire,,copper_wire.n.01,1,1,,,,,,,,,,
1185,bottle_of_cranberry_juice,,bottle__of__cranberry_juice.n.01,1,1,,,,,,,,,,
1186,bottle_of_skin_cream,,bottle__of__skin_cream.n.01,1,1,,,,,,,,,,
1187,bottle_of_chili_pepper,,bottle__of__chili_pepper.n.01,1,1,,,,,,,,,,
1188,jar_of_cumin,,jar__of__cumin.n.01,1,1,,,,,,,,,,
1189,jar_of_curry_powder,,jar__of__curry_powder.n.01,1,1,,,,,,,,,,
1190,bottle_of_degreaser,,bottle__of__degreaser.n.01,1,1,,,,,,,,,,
1191,jar_of_dill_seed,,jar__of__dill_seed.n.01,1,1,,,,,,,,,,
1192,doll,,doll.n.01,1,1,,,,,,,,,,
1193,bottle_of_essential_oil,,bottle__of__essential_oil.n.01,1,1,,,,,,,,,,
1194,bottle_of_fabric_softener,,bottle__of__fabric_softener.n.01,1,1,,,,,,,,,,
1195,bottle_of_face_cream,,bottle__of__face_cream.n.01,1,1,,,,,,,,,,
1196,bottle_of_fennel,,bottle__of__fennel.n.01,1,1,,,,,,,,,,
1197,bag_of_fertilizer,,bag__of__fertilizer.n.01,1,1,,,,,,,,,,
1198,bottle_of_food_coloring,,bottle__of__food_coloring.n.01,1,1,,,,,,,,,,
1199,bottle_of_frosting,,bottle__of__frosting.n.01,1,1,,,,,,,,,,
1200,bottle_of_ginger,,bottle__of__ginger.n.01,1,1,,,,,,,,,,
1201,bottle_of_glass_cleaner,,bottle__of__glass_cleaner.n.01,1,1,,,,,,,,,,
1202,bottle_of_ground_cloves,,bottle__of__ground_cloves.n.01,1,1,,,,,,,,,,
1203,bottle_of_ground_mace,,bottle__of__ground_mace.n.01,1,1,,,,,,,,,,
1204,bottle_of_ground_nutmeg,,bottle__of__ground_nutmeg.n.01,1,1,,,,,,,,,,
1205,bottle_of_conditioner,,bottle__of__conditioner.n.01,1,1,,,,,,,,,,
1206,icicle_lights,,icicle_lights.n.01,1,1,,,,,,,,,,
1207,jar_of_ink,,jar__of__ink.n.01,1,1,,,,,,,,,,
1208,kabob,,kabob.n.01,1,1,,,,,,,,,,
1209,skiff,,skiff.n.01,1,1,,,,,,,,,,
1210,farm_stand,,farm_stand.n.01,1,1,,,,,,,,,,
1211,sourdough,,sour_bread.n.01,1,1,,,,,,,,,,
1212,toast,,toast.n.01,1,1,,,,,,,,,,
1213,banana_bread,,banana_bread.n.01,1,1,,,,,,,,,,
1214,hamburger_bun,,hamburger_bun.n.01,1,1,,,,,,,,,,
1215,fruitcake,,fruitcake.n.02,1,1,,,,,,,,,,
1216,digital_camera,,digital_camera.n.01,1,1,,,,,,,,,,
1217,pillar_candle,,pillar_candle.n.01,1,1,,,,,,,,,,
1218,cedar_chest,,cedar_chest.n.01,1,1,,,,,,,,,,
1219,key,,key.n.01,1,1,,,,,,,,,,
1220,bottle_of_lacquer,,bottle__of__lacquer.n.01,1,1,,,,,,,,,,
1221,bottle_of_lavender_oil,,bottle__of__lavender_oil.n.01,1,1,,,,,,,,,,
1222,leaf,,entire_leaf.n.01,1,1,,,,,,,,,,
1223,leaf_blower,,leaf_blower.n.01,1,1,,,,,,,,,,
1224,leek,,leek.n.02,1,1,,,,,,,,,,
1225,legging,,legging.n.01,1,1,,,,,,,,,,
1226,leotard,,leotard.n.01,1,1,,,,,,,,,,
1227,chocolate_chip_cookie,,chocolate_chip_cookie.n.01,1,1,,,,,,,,,,
1228,chocolate_biscuit,,chocolate_biscuit.n.01,1,1,,,,,,,,,,
1229,butter_cookie,,butter_cookie.n.01,1,1,,,,,,,,,,
1230,bottle_of_sour_cream,,bottle__of__sour_cream.n.01,1,1,,,,,,,,,,
1231,legal_document,,legal_document.n.01,1,1,,,,,,,,,,
1232,cookie_dough,,cookie_dough.n.01,1,1,,,,,,,,,,
1233,chocolate_cake,,chocolate_cake.n.01,1,1,,,,,,,,,,
1234,cinnamon_roll,,cinnamon_roll.n.01,1,1,,,,,,,,,,
1235,clothes_dryer,,clothes_dryer.n.01,1,1,,,,,,,,,,
1236,rubber_eraser,,rubber_eraser.n.01,1,1,,,,,,,,,,
1237,license_plate,,license_plate.n.01,1,1,,,,,,,,,,
1238,sliced_lime,,sliced__lime.n.01,1,1,,,,,,,,,,
1239,lock,,lock.n.01,1,1,,,,,,,,,,
1240,water_faucet,,water_faucet.n.01,1,1,,,,,,,,,,
1241,skyrocket,,skyrocket.n.02,1,1,,,,,,,,,,
1242,national_flag,,national_flag.n.01,1,1,,,,,,,,,,
1243,canteen,,canteen.n.01,1,1,,,,,,,,,,
1244,bottle_of_lubricant,,bottle__of__lubricant.n.01,1,1,,,,,,,,,,
1245,lunch_box,,lunch_box.n.01,1,1,,,,,,,,,,
1246,mac_and_cheese,,macaroni_and_cheese.n.01,1,1,,,,,,,,,,
1247,lily,,lily.n.01,1,1,,,,,,,,,,
1248,macaron,,macaroon.n.01,1,1,,,,,,,,,,
1249,mail,,mail.n.04,1,1,,,,,,,,,,
1250,mallet,,mallet.n.01,1,1,,,,,,,,,,
1251,bottle_of_maple_syrup,,bottle__of__maple_syrup.n.01,1,1,,,,,,,,,,
1252,marigold,,marigold.n.01,1,1,,,,,,,,,,
1253,mashed_potatoes,,mashed_potato.n.02,1,1,,,,,,,,,,
1254,bottle_of_mayonnaise,,bottle__of__mayonnaise.n.01,1,1,,,,,,,,,,
1255,rubber_glove,,rubber_glove.n.01,1,1,,,,,,,,,,
1256,bunchgrass,,bunchgrass.n.01,1,1,,,,,,,,,,
1257,sliced_melon,,sliced__melon.n.01,1,1,,,,,,,,,,
1258,bottle_of_milkshake,,bottle__of__milkshake.n.01,1,1,,,,,,,,,,
1259,bottle_of_cold_cream,,bottle__of__cold_cream.n.01,1,1,,,,,,,,,,
1260,bottle_of_molasses,,bottle__of__molasses.n.01,1,1,,,,,,,,,,
1261,money,,money.n.01,1,1,,,,,,,,,,
1262,mop,,swab.n.02,1,1,,,,,,,,,,
1263,mop_bucket,,mop_bucket.n.01,1,1,,,,,,,,,,
1264,mousepad,,mousepad.n.01,1,1,,,,,,,,,,
1265,bottle_of_mustard_seeds,,bottle__of__mustard_seeds.n.01,1,1,,,,,,,,,,
1266,bottle_of_oil,,bottle__of__oil.n.01,1,1,,,,,,,,,,
1267,sliced_onion,,sliced__onion.n.01,1,1,,,,,,,,,,
1268,bottle_of_onion_powder,,bottle__of__onion_powder.n.01,1,1,,,,,,,,,,
1269,storage_organizer,,storage_organizer.n.01,1,1,,,,,,,,,,
1270,bottle_of_paint_remover,,bottle__of__paint_remover.n.01,1,1,,,,,,,,,,
1271,virginia_ham,,virginia_ham.n.01,1,1,,,,,,,,,,
1272,serving_cart,,serving_cart.n.01,1,1,,,,,,,,,,
1273,jar_of_pepper,,jar__of__pepper.n.01,1,1,,,,,,,,,,
1274,ruby,,ruby.n.01,1,1,,,,,,,,,,
1275,parer,,parer.n.02,1,1,,,,,,,,,,
1276,buttermilk_pancake,,buttermilk_pancake.n.01,1,1,,,,,,,,,,
1277,penne,,penne.n.01,1,1,,,,,,,,,,
1278,conchiglie,,conchiglie.n.01,1,1,,,,,,,,,,
1279,ravioli,,ravioli.n.01,1,1,,,,,,,,,,
1280,bottle_of_black_pepper,,bottle__of__black_pepper.n.01,1,1,,,,,,,,,,
1281,sliced_papaya,,sliced__papaya.n.01,1,1,,,,,,,,,,
1282,bottle_of_paprika,,bottle__of__paprika.n.01,1,1,,,,,,,,,,
1283,bottle_of_parsley,,bottle__of__parsley.n.01,1,1,,,,,,,,,,
1284,bottle_of_peanut_butter,,bottle__of__peanut_butter.n.01,1,1,,,,,,,,,,
1285,pecan,,pecan.n.03,1,1,,,,,,,,,,
1286,peppermint_candy,,peppermint.n.03,1,1,,,,,,,,,,
1287,bottle_of_pesticide,,bottle__of__pesticide.n.01,1,1,,,,,,,,,,
1288,poop,,fecal_matter.n.01,1,1,,,,,,,,,,
1289,pine_nut,,pine_nut.n.01,1,1,,,,,,,,,,
1290,pipe,,pipe.n.02,1,1,,,,,,,,,,
1291,toy_figure,,toy_figure.n.01,1,1,,,,,,,,,,
1292,swimming_pool,,swimming_pool.n.01,1,1,,,,,,,,,,
1293,shoe_rack,,shoe_rack.n.01,1,1,,,,,,,,,,
1294,whiskey_stone,,whiskey_stone.n.01,1,1,,,,,,,,,,
1295,boulder,,boulder.n.01,1,1,,,,,,,,,,
1296,bottle_of_pizza_sauce,,bottle__of__pizza_sauce.n.01,1,1,,,,,,,,,,
1297,jar_of_bath_salt,,jar__of__bath_salt.n.01,1,1,,,,,,,,,,
1298,club_sandwich,,club_sandwich.n.01,1,1,,,,,,,,,,
1299,pack_of_kielbasa,,pack__of__kielbasa.n.01,1,1,,,,,,,,,,
1300,ripsaw,,ripsaw.n.01,1,1,,,,,,,,,,
1301,chainsaw,,chain_saw.n.01,1,1,,,,,,,,,,
1302,shears,,shears.n.01,1,1,,,,,,,,,,
1303,dress_shirt,,dress_shirt.n.01,1,1,,,,,,,,,,
1304,bottle_of_poppy_seeds,,bottle__of__poppy_seeds.n.01,1,1,,,,,,,,,,
1305,postage_stamp,,postage.n.02,1,1,,,,,,,,,,
1306,bottle_of_seasoning,,bottle__of__seasoning.n.01,1,1,,,,,,,,,,
1307,power_washer,,power_washer.n.01,1,1,,,,,,,,,,
1308,pruner,,pruner.n.02,1,1,,,,,,,,,,
1309,bottle_of_pumpkin_pie_spice,,bottle__of__pumpkin_pie_spice.n.01,1,1,,,,,,,,,,
1310,pumpkin_seed,,pumpkin_seed.n.01,1,1,,,,,,,,,,
1311,quiche,,quiche.n.02,1,1,,,,,,,,,,
1312,raisin,,raisin.n.01,1,1,,,,,,,,,,
1313,receipt,,receipt.n.02,1,1,,,,,,,,,,
1314,bottle_of_rosemary,,bottle__of__rosemary.n.01,1,1,,,,,,,,,,
1315,bottle_of_sage,,bottle__of__sage.n.01,1,1,,,,,,,,,,
1316,bottle_of_salsa,,bottle__of__salsa.n.01,1,1,,,,,,,,,,
1317,bottle_of_sangria,,bottle__of__sangria.n.01,1,1,,,,,,,,,,
1318,bottle_of_disinfectant,,bottle__of__disinfectant.n.01,1,1,,,,,,,,,,
1319,bottle_of_spice,,bottle__of__spice.n.01,1,1,,,,,,,,,,
1320,saxophone,,sax.n.02,1,1,,,,,,,,,,
1321,scoop,,scoop.n.06,1,1,,,,,,,,,,
1322,octopus,,octopus.n.01,1,1,,,,,,,,,,
1323,bottle_of_sealant,,bottle__of__sealant.n.01,1,1,,,,,,,,,,
1324,bottle_of_sesame_oil,,bottle__of__sesame_oil.n.01,1,1,,,,,,,,,,
1325,bottle_of_sesame_seeds,,bottle__of__sesame_seeds.n.01,1,1,,,,,,,,,,
1326,shiitake,,shiitake.n.01,1,1,,,,,,,,,,
1327,sieve,,sieve.n.01,1,1,,,,,,,,,,
1328,bottle_of_soy_sauce,,bottle__of__soy_sauce.n.01,1,1,,,,,,,,,,
1329,soybean,,soy.n.04,1,1,,,,,,,,,,
1330,bottle_of_paint,,bottle__of__paint.n.01,1,1,,,,,,,,,,
1331,sprinkler,,sprinkler.n.01,1,1,,,,,,,,,,
1332,squeegee,,squeegee.n.01,1,1,,,,,,,,,,
1333,bottle_of_sriracha,,bottle__of__sriracha.n.01,1,1,,,,,,,,,,
1334,stake,,stake.n.05,1,1,,,,,,,,,,
1335,staple,,staple.n.05,1,1,,,,,,,,,,
1336,bag_of_starch,,bag__of__starch.n.01,1,1,,,,,,,,,,
1337,bottle_of_solvent,,bottle__of__solvent.n.01,1,1,,,,,,,,,,
1338,sugar_cube,,lump_sugar.n.01,1,1,,,,,,,,,,
1339,sunflower_seed,,sunflower_seed.n.01,1,1,,,,,,,,,,
1340,bottle_of_supplements,,bottle__of__supplements.n.01,1,1,,,,,,,,,,
1341,bottle_of_almond_oil,,bottle__of__almond_oil.n.01,1,1,,,,,,,,,,
1342,tablecloth,,tablecloth.n.01,1,1,,,,,,,,,,
1343,box_of_takeout,,box__of__takeout.n.01,1,1,,,,,,,,,,
1344,tank,,tank.n.02,1,1,,,,,,,,,,
1345,bottle_of_tea_leaves,,bottle__of__tea_leaves.n.01,1,1,,,,,,,,,,
1346,bottle_of_tequila,,bottle__of__tequila.n.01,1,1,,,,,,,,,,
1347,sliced_tomato,,sliced__tomato.n.01,1,1,,,,,,,,,,
1348,bag_of_snacks,,bag__of__snacks.n.01,1,1,,,,,,,,,,
1349,turkey,,turkey.n.04,1,1,,,,,,,,,,
1350,tweezers,,tweezers.n.01,1,1,,,,,,,,,,
1351,van,,van.n.05,1,1,,,,,,,,,,
1352,vegetable_peeler,,peeler.n.03,1,1,,,,,,,,,,
1353,wheelbarrow,,barrow.n.03,1,1,,,,,,,,,,
1354,whetstone,,whetstone.n.01,1,1,,,,,,,,,,
1355,whistle,,whistle.n.04,1,1,,,,,,,,,,
1356,wind_chime,,wind_chime.n.01,1,1,,,,,,,,,,
1357,wood_chip,,wood_chip.n.01,1,1,,,,,,,,,,
1358,bag_of_yeast,,bag__of__yeast.n.01,1,1,,,,,,,,,,
1359,yoga_mat,,yoga_mat.n.01,1,1,,,,,,,,,,
1360,wooden_spoon,,wooden_spoon.n.02,1,1,,,,,,,,,,
1361,tablespoon,,tablespoon.n.02,1,1,,,,,,,,,,
1362,taboret,,taboret.n.01,1,1,,,,,,,,,,
1363,echeveria_elegans,,echeveria_elegans.n.01,1,1,,,,,,,,,,
1364,crewneck_sweater,,crewneck_sweater.n.01,1,1,,,,,,,,,,
1365,maillot,,maillot.n.01,1,1,,,,,,,,,,
1366,cellulose_tape,,cellulose_tape.n.01,1,1,,,,,,,,,,
1367,masking_tape,,masking_tape.n.01,1,1,,,,,,,,,,
1368,cheese_tart,,cheese_tart.n.01,1,1,,,,,,,,,,
1369,tartlet,,tartlet.n.01,1,1,,,,,,,,,,
1370,digital_thermometer,,self-registering_thermometer.n.01,1,1,,,,,,,,,,
1371,cotton_thread,,cotton.n.04,1,1,,,,,,,,,,
1372,car_tire,,car_tire.n.01,1,1,,,,,,,,,,
1373,beefsteak_tomato,,beefsteak_tomato.n.01,1,1,,,,,,,,,,
1374,camera_tripod,,camera_tripod.n.01,1,1,,,,,,,,,,
1375,lorry,,lorry.n.02,1,1,,,,,,,,,,
1376,tobacco_pipe,,pipe.n.01,1,1,,,,,,,,,,
1377,white_turnip,,white_turnip.n.02,1,1,,,,,,,,,,
1378,boxers,,drawers.n.01,1,1,,,,,,,,,,
1379,dip_candle,,dip.n.07,1,1,,,,,,,,,,
1380,open_end_wrench,,open-end_wrench.n.01,1,1,,,,,,,,,,
1381,black_bean,,black_bean.n.01,1,1,,,,,,,,,,
1382,rubber_boot,,rubber_boot.n.01,1,1,,,,,,,,,,
1383,packing_box,,packing_box.n.02,1,1,,,,,,,,,,
1384,plant_pot_stand,,plant_pot_stand.n.01,1,1,,,,,,,,,,
1385,slingback,,slingback.n.01,1,1,,,,,,,,,,
1386,walking_shoe,,walking_shoe.n.01,1,1,,,,,,,,,,
1387,set_triangle,,square.n.08,1,1,,,,,,,,,,
1388,box_of_shampoo,,box__of__shampoo.n.01,1,1,,,,,,,,,,
1389,bottle_of_alcohol,,bottle__of__alcohol.n.01,1,1,,,,,,,,,,
1390,bottle_of_ammonia,,bottle__of__ammonia.n.01,1,1,,,,,,,,,,
1391,radiator,,radiator.n.02,1,1,,,,,,,,,,
1392,box_of_cookies,,box__of__cookies.n.01,1,1,,,,,,,,,,
1393,can_of_beans,,can__of__beans.n.01,1,1,,,,,,,,,,
1394,jar_of_jelly,,jar__of__jelly.n.01,1,1,,,,,,,,,,
1395,blackberry,,blackberry.n.01,1,1,,,,,,,,,,
1396,deodorant_stick,,deodorant__stick.n.01,1,1,,,,,,,,,,
1397,bottle_of_deicer,,bottle__of__deicer.n.01,1,1,,,,,,,,,,
1398,dvd,,videodisk.n.01,1,1,,,,,,,,,,
1399,ice_tray,,icetray.n.02,1,1,,,,,,,,,,
1400,bag_of_oranges,,bag__of__oranges.n.01,1,1,,,,,,,,,,
1401,vanilla_flower,,vanilla.n.01,1,1,,,,,,,,,,
1402,jar_of_honey,,jar__of__honey.n.01,1,1,,,,,,,,,,
1403,clothesline_pole,,pole.n.01,1,1,,,,,,,,,,
1407,burlap_bag,,gunnysack.n.01,1,1,,,,,,,,,,
1408,trout,,trout.n.01,1,1,,,,,,,,,,
1409,case_of_eyeshadow,,case__of__eyeshadow.n.01,1,1,,,,,,,,,,
1410,swiss_cheese,,swiss_cheese.n.01,1,1,,,,,,,,,,
1411,peanut_nut,,peanut.n.04,1,1,,,,,,,,,,
1412,balsamic_vinegar_bottle,,balsamic_vinegar__bottle.n.01,1,1,,,,,,,,,,
