id,category,human readable category,board link,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
855,okra,okra,okra,gumbo.n.03,1,1,0,0.009,0.100,0.030,,,,,,,,,
856,omelet,omelet,omelet,omelet.n.01,1,1,0,0.383,0.200,0.200,,,,,,,,,
857,onesie,onesie,onesie,jump_suit.n.01,1,1,0,0.506,0.500,0.200,,,,,,,,,
858,outlet,outlet,outlet,wall_socket.n.01,1,1,1,0.075,0.100,0.100,0.050,,1,,,,,,
859,oyster,oyster,oyster,huitre.n.01,1,1,0,1.518,0.030,0.100,,,,,,,,,
860,pallet,pallet,pallet,pallet.n.02,1,1,0,75.409,20.000,25.000,,,,,,,,,
861,papaya,papaya,papaya,papaya.n.02,1,1,0,0.002,1.000,1.000,,,,,,,,,
862,paper_liners,paper liners,paper_liners,lining.n.01,1,1,0,0.408,0.010,0.005,,,,,,,,,
863,paraffin_wax,paraffin wax,paraffin_wax,paraffin.n.01,1,1,0,0.150,0.900,0.500,,,,,,,,,
864,feta,feta,feta,feta.n.01,1,1,0,0.252,1.000,0.200,,,,,,,,,
865,parsnip,parsnip,parsnip,parsnip.n.03,1,1,0,0.376,0.200,0.150,,,,,,,,,
866,pastry_cutter,pastry cutter,pastry_cutter,pastry_cutter.n.01,1,1,0,0.128,0.200,0.100,,,,,,,,,
867,paver,paver,paver,paving_stone.n.01,1,1,0,0.000,15.000,5.000,,,,,,,,,
868,pea_pod,pea pod,pea_pod,pea_pod.n.01,1,1,0,0.376,0.020,0.020,,,,,,,,,
869,peanut,peanut,peanut,peanut.n.01,1,1,0,0.376,0.005,0.001,,,,,,,,,
870,pearl,pearl,pearl,pearl.n.01,1,1,0,0.004,0.010,0.001,,,,,,,,,
871,pencil_case,pencil case,pencil_case,pencil_box.n.01,1,1,0,0.080,0.100,0.100,,,,,,,,,
872,pennant,pennant,pennant,pennant.n.02,1,1,0,0.200,0.200,0.100,,,,,,,,,
873,penny,penny,penny,penny.n.02,1,1,0,0.247,0.005,0.003,,,,,,,,,
874,pet_bed,pet bed,pet_bed,pet_bed.n.01,1,1,0,57.125,3.000,1.500,,,,,,,,,
875,cell_phone,cell phone,cell_phone,cellular_telephone.n.01,1,1,0,9.253,0.150,0.174,,,,,,,,,
876,pickle,pickle,pickle,pickle.n.01,1,1,0,0.400,0.500,0.030,,,,,,,,,
877,pickup_truck,pickup truck,pickup_truck,pickup.n.01,1,1,0,"1,204.000","2,000.000","1,800.000",,,,,,,,,
878,pill,pill,pill,pill.n.02,1,1,0,0.159,0.050,0.001,,,,,,,,,
879,pillowcase,pillowcase,pillowcase,case.n.19,1,1,0,0.800,0.100,0.200,,,,,,,,,
880,pipe_cleaner,pipe cleaner,pipe_cleaner,pipe_cleaner.n.01,1,1,0,1.007,0.001,0.010,,,,,,,,,
881,pitcher,pitcher,pitcher,pitcher.n.02,1,1,1,1.500,1.000,0.600,0.900,,1,,,,,,
882,pizza,pizza,pizza,pizza.n.01,1,1,0,0.383,0.500,0.800,,,,,,,,,
883,pizza_box,pizza box,pizza_box,pizza_box.n.01,1,1,0,2.779,0.100,0.200,,,,,,,,,
884,plant_pot,plant pot,plant_pot,pot.n.04,1,1,0,38.432,1.000,0.700,,,,,,,,,
885,plastic_bag,plastic bag,plastic_bag,plastic_bag.n.01,1,1,0,0.693,0.010,0.015,,,,,,,,,
887,plier,plier,plier,pliers.n.01,1,1,0,0.236,0.300,0.250,,,,,,,,,
888,plug,plug,plug,plug.n.05,1,1,0,15.554,0.050,0.050,,,,,,,,,
889,poker,poker,poker,poker.n.01,1,1,0,1.177,0.500,0.500,,,,,,,,,
890,pole,pole,pole,pole.n.01,1,1,0,1.177,5.000,4.000,,,,,,,,,
891,polo_shirt,polo shirt,polo_shirt,polo_shirt.n.01,1,1,0,0.295,0.300,0.200,,,,,,,,,
892,pork_chop,pork chop,pork_chop,porkchop.n.01,1,1,0,0.475,0.200,0.200,,,,,,,,,
893,pork_rib,pork rib,pork_rib,rib.n.03,1,1,0,0.400,0.300,0.450,,,,,,,,,
894,power_drill,power drill,power_drill,drill.n.01,1,1,0,1.814,2.000,1.500,,,,,,,,,
895,power_strip,power strip,power_strip,wall_socket.n.01,1,1,0,0.075,0.200,0.700,,,,,,,,,
896,pressure_cooker,pressure cooker,pressure_cooker,pressure_cooker.n.01,1,1,0,5.668,2.000,2.200,,,,,,,,,
897,pump,pump,pump,pump.n.01,1,1,0,8.490,10.000,15.000,,,,,,,,,
898,punching_bag,punching bag,punching_bag,punching_bag.n.02,1,1,0,0.070,50.000,25.000,,,,,,,,,
899,putty_knife,putty knife,putty_knife,putty_knife.n.01,1,1,0,0.359,0.100,0.100,,,,,,,,,
900,jigsaw_puzzle,jigsaw puzzle,jigsaw_puzzle,jigsaw_puzzle.n.01,1,1,0,37.400,0.500,0.700,,,,,,,,,
901,jigsaw_puzzle_piece,jigsaw puzzle piece,jigsaw_puzzle_piece,jigsaw_puzzle_piece.n.01,1,1,0,37.400,0.010,0.005,,,,,,,,,
902,quail_breast,quail breast,quail_breast,quail.n.01,1,1,0,1.361,0.050,0.060,,,,,,,,,
903,quail_breast_raw,quail breast raw,quail_breast_raw,quail.n.01,1,1,0,1.361,0.050,0.060,,,,,,,,,
904,quail_leg,quail leg,quail_leg,quail.n.01,1,1,0,1.361,0.020,0.020,,,,,,,,,
905,quarter,quarter,quarter,quarter.n.10,1,1,0,0.247,0.005,0.006,,,,,,,,,
906,quartz,quartz,quartz,quartz.n.02,1,1,0,1.055,2.000,2.650,,,,,,,,,
907,radio,radio,radio,radio_receiver.n.01,1,1,0,14.944,2.000,1.200,,,,,,,,,
908,raincoat,raincoat,raincoat,raincoat.n.01,1,1,0,1.700,1.500,0.700,,,,,,,,,
909,raspberries,raspberries,raspberries,raspberry.n.02,1,1,0,0.001,0.050,0.002,,,,,,,,,
910,retainer,retainer,retainer,retainer.n.03,1,1,0,8.490,0.100,0.010,,,,,,,,,
911,rhubarb,rhubarb,rhubarb,pieplant.n.01,1,1,0,0.276,0.500,0.600,,,,,,,,,
912,rice_cooker,rice cooker,rice_cooker,rice_cooker.n.01,1,1,0,1.862,2.500,2.700,,,,,,,,,
913,risotto,risotto,risotto,risotto.n.01,1,1,0,0.383,0.500,0.400,,,,,,,,,
914,sliced_roast_beef,sliced roast beef,sliced_roast_beef,sliced__roast_beef.n.01,1,1,0,0.475,0.200,0.200,,,,,,,,,
915,roasting_pan,roasting pan,roasting_pan,roaster.n.04,1,1,0,1.750,1.500,1.200,,,,,,,,,
916,rolling_pin,rolling pin,rolling_pin,rolling_pin.n.01,1,1,0,1.776,0.500,1.500,,,,,,,,,
917,rope,rope,rope,rope.n.01,1,1,0,0.407,5.000,1.400,,,,,,,,,
918,rosemary,rosemary,rosemary,rosemary.n.02,1,1,0,0.017,0.100,0.001,,,,,,,,,
919,ruler,ruler,ruler,rule.n.12,1,1,0,0.010,0.050,0.020,,,,,,,,,
920,rutabaga,rutabaga,rutabaga,rutabaga.n.01,1,1,0,0.450,1.000,0.800,,,,,,,,,
921,salmon,salmon,salmon,salmon.n.03,1,1,0,1.518,2.000,1.000,,,,,,,,,
922,sandals,sandals,sandals,sandal.n.01,1,1,0,0.175,0.500,0.300,,,,,,,,,
923,sauna_suit,sauna suit,sauna_suit,sweat_suit.n.01,1,1,0,0.506,0.500,0.700,,,,,,,,,
924,scone,scone,scone,scone.n.01,1,1,0,0.120,0.050,0.070,,,,,,,,,
925,scrambled_eggs,scrambled eggs,scrambled_eggs,scrambled_eggs.n.01,1,1,0,0.383,0.100,0.100,,,,,,,,,
926,screw,screw,screw,screw.n.04,1,1,0,0.004,0.010,0.010,,,,,,,,,
927,shaker,shaker,shaker,shaker.n.03,1,1,0,38.432,0.200,0.200,,,,,,,,,
928,shoe_box,shoe box,shoe_box,shoebox.n.02,1,1,0,2.779,0.050,0.300,,,,,,,,,
929,shortening,shortening,shortening,shortening.n.01,1,1,0,0.150,0.500,0.500,,,,,,,,,
930,shorts,shorts,shorts,short_pants.n.01,1,1,0,0.400,0.300,0.300,,,,,,,,,
931,shovel,shovel,shovel,shovel.n.01,1,1,0,0.359,2.000,1.800,,,,,,,,,
932,shrimp,shrimp,shrimp,prawn.n.01,1,1,0,1.518,0.050,0.040,,,,,,,,,
933,shutter,shutter,shutter,shutter.n.02,1,1,0,0.408,2.000,5.000,,,,,,,,,
934,silver_coins,silver coins,silver_coins,silver.n.02,1,1,0,1.269,0.010,0.025,,,,,,,,,
935,skates,skates,skates,ice_skate.n.01,1,1,0,15.432,1.500,1.800,,,,,,,,,
936,ski,ski,ski,ski.n.01,1,1,0,8.490,2.000,2.500,,,,,,,,,
937,smoker,smoker,smoker,grill.n.02,1,1,0,10.700,20.000,45.000,,,,,,,,,
938,sneakers,sneakers,sneakers,gym_shoe.n.01,1,1,0,0.344,0.500,0.700,,,,,,,,,
939,snow_globe,snow globe,snow_globe,snow_globe.n.01,1,1,0,0.250,0.500,1.000,,,,,,,,,
940,socks,socks,socks,sock.n.01,1,1,0,0.080,0.050,0.100,,,,,,,,,
941,sod,sod,sod,turf.n.01,1,1,0,11.903,20.000,15.000,,,,,,,,,
942,softball,softball,softball,softball.n.01,1,1,0,0.070,0.200,0.200,,,,,,,,,
943,spaghetti,spaghetti,spaghetti,spaghetti.n.01,1,1,0,0.500,0.250,0.100,0.500,,1,0.05555556,0.01500000,0.25000000,,,
944,sparkler,sparkler,sparkler,sparkler.n.02,1,1,0,0.699,0.010,0.020,,,,,,,,,
945,sponge,sponge,sponge,sponge.n.01,1,1,0,1.055,0.100,0.015,,,,,,,,,
946,squid,squid,squid,squid.n.01,1,1,0,0.750,0.200,0.400,,,,,,,,,
947,star_anise,star anise,star_anise,chinese_anise.n.02,1,1,0,0.142,0.050,0.010,,,,,,,,,
948,steamer_basket,steamer basket,steamer_basket,steamer.n.02,1,1,0,1.862,0.500,0.500,,,,,,,,,
949,steel_wool,steel wool,steel_wool,steel_wool.n.01,1,1,0,1.055,0.100,0.017,,,,,,,,,
950,sticker,sticker,sticker,gummed_label.n.01,1,1,0,0.200,0.010,0.001,,,,,,,,,
951,strawberries,strawberries,strawberries,strawberry.n.01,1,1,0,0.008,0.050,0.012,,,,,,,,,
952,stroller,stroller,stroller,baby_buggy.n.01,1,1,0,"1,204.000",10.000,9.000,,,,,,,,,
953,sunflower,sunflower,sunflower,sunflower.n.01,1,1,0,0.009,1.000,1.000,,,,,,,,,
954,sunglasses,sunglasses,sunglasses,sunglasses.n.02,1,1,0,3.190,0.100,0.030,,,,,,,,,
955,sweatshirt,sweatshirt,sweatshirt,sweatshirt.n.01,1,1,0,0.468,0.500,0.300,,,,,,,,,
956,syringe,syringe,syringe,syringe.n.01,1,1,0,3.190,0.050,0.020,,,,,,,,,
957,tablet,tablet,tablet,tablet.n.05,1,1,0,1.107,0.500,0.500,,,,,,,,,
958,tackle_box,tackle box,tackle_box,fishing_gear.n.01,1,1,0,15.432,2.500,1.500,,,,,,,,,
959,taco,taco,taco,taco.n.02,1,1,0,0.383,0.200,0.100,,,,,,,,,
960,tag,tag,tag,tag.n.02,1,1,0,0.200,0.010,0.001,,,,,,,,,
961,tank_top,tank top,tank_top,tank_top.n.01,1,1,0,0.295,0.200,0.150,,,,,,,,,
962,tarp,tarp,tarp,tarpaulin.n.01,1,1,0,0.427,5.000,1.800,,,,,,,,,
963,tassel,tassel,tassel,tassel.n.01,1,1,0,0.008,0.050,0.005,,,,,,,,,
964,teacup,teacup,teacup,teacup.n.02,1,1,0,0.454,0.200,0.200,,,,,,,,,
965,teddy_bear,teddy bear,teddy_bear,teddy.n.01,1,1,0,0.250,0.500,0.500,,,,,,,,,
966,tennis_ball,tennis ball,tennis_ball,tennis_ball.n.01,1,1,0,0.070,0.060,0.057,,,,,,,,,
967,tent,tent,tent,tent.n.01,1,1,0,10.040,20.000,4.000,,,,,,,,,
968,textbook,textbook,textbook,textbook.n.01,1,1,0,0.283,1.000,1.500,,,,,,,,,
969,thermostat,thermostat,thermostat,thermostat.n.01,1,1,0,8.490,0.200,0.125,,,,,,,,,
970,ticket,ticket,ticket,ticket.n.01,1,1,0,0.200,0.010,0.002,,,,,,,,,
971,tights,tights,tights,tights.n.01,1,1,0,0.105,0.100,0.100,,,,,,,,,
972,toolbox,toolbox,toolbox,toolbox.n.01,1,1,0,7.257,5.000,4.000,,,,,,,,,
973,tortilla,tortilla,tortilla,tortilla.n.01,1,1,0,0.061,0.050,0.025,,,,,,,,,
974,tortilla_chips,tortilla chips,tortilla_chips,tortilla_chip.n.01,1,1,0,0.213,0.020,0.002,,,,,,,,,
975,tote,tote,tote,carryall.n.01,1,1,0,0.693,0.500,0.700,,,,,,,,,
976,toy_train,toy train,toy_train,train_set.n.01,1,1,0,0.250,0.500,1.200,,,,,,,,,
977,trailer,trailer,trailer,trailer.n.03,1,1,0,"1,204.000","1,500.000","2,000.000",,,,,,,,,
978,trombone,trombone,trombone,trombone.n.01,1,1,0,114.952,2.000,3.600,,,,,,,,,
979,trumpet,trumpet,trumpet,cornet.n.01,1,1,0,114.952,1.500,1.300,,,,,,,,,
980,tulip,tulip,tulip,tulip.n.01,1,1,0,0.015,0.100,0.030,,,,,,,,,
981,tuna,tuna,tuna,tuna.n.02,1,1,0,0.750,100.000,30.000,,,,,,,,,
982,tupperware,tupperware,tupperware,tupperware.n.01,1,1,0,38.432,0.500,0.200,,,,,,,,,
983,twine,twine,twine,string.n.01,1,1,0,0.407,0.050,0.050,,,,,,,,,
984,utility_knife,utility knife,utility_knife,utility_knife.n.01,1,1,0,0.164,0.200,0.200,,,,,,,,,
985,valentine_wreath,valentine wreath,valentine_wreath,wreath.n.01,1,1,0,0.150,0.500,1.000,,,,,,,,,
986,vest,vest,vest,vest.n.01,1,1,0,0.506,0.200,0.500,,,,,,,,,
987,violin,violin,violin,violin.n.01,1,1,0,114.952,0.500,0.600,,,,,,,,,
988,violin_case,violin case,violin_case,violin_case.n.01,1,1,0,1.500,2.000,2.500,,,,,,,,,
989,bottle_of_vodka,bottle of vodka,bottle_of_vodka,bottle__of__vodka.n.01,1,1,0,0.470,1.500,1.500,,,,,,,,,
990,waffle,waffle,waffle,waffle.n.01,1,1,0,0.061,0.100,0.075,,,,,,,,,
991,waffle_maker,waffle maker,waffle_maker,waffle_iron.n.01,1,1,0,31.636,2.000,1.800,,,,,,,,,
992,wallet,wallet,wallet,wallet.n.01,1,1,0,1.500,0.100,0.200,,,,,,,,,
993,wallpaper,wallpaper,wallpaper,wallpaper.n.01,1,1,0,0.100,0.500,1.000,,,,,,,,,
994,water_dispenser,water dispenser,water_dispenser,water__dispenser.n.01,1,1,0,0.400,10.000,2.500,,,,,,,,,
995,water_filter,water filter,water_filter,water_filter.n.01,1,1,0,0.771,1.000,0.500,,,,,,,,,
996,watering_can,watering can,watering_can,watering_can.n.01,1,1,0,38.432,1.000,0.300,,,,,,,,,
997,white_chocolate,white chocolate,white_chocolate,white_chocolate.n.01,1,1,0,0.800,0.100,0.100,,,,,,,,,
998,whitewall_tire,whitewall tire,whitewall_tire,whitewall_tire.n.01,1,1,0,0.800,10.000,10.000,,,,,,,,,
999,wire_cutter,wire cutter,wire_cutter,wire_cutter.n.01,1,1,0,0.128,0.200,0.300,,,,,,,,,
1000,wrapping_paper,wrapping paper,wrapping_paper,wrapping_paper.n.01,1,1,0,0.100,0.100,0.500,,,,,,,,,
1001,zipper,zipper,zipper,slide_fastener.n.01,1,1,0,0.004,0.050,0.010,,,,,,,,,
1002,bottle_of_lemon_juice,,bottle_of_lemon_juice,bottle__of__lemon_juice.n.01,1,1,0,0.010,1.000,1.000,0.010,,,,,,,,
1003,bar_soap,,bar_soap,bar_soap.n.01,1,1,1,,0.200,0.150,0.110,,1,,,,,,
1004,bottle_of_liquid_soap,,bottle_of_liquid_soap,bottle__of__liquid_soap.n.01,1,1,0,,0.500,1.200,,,,,,,,,
1005,cocktail_glass,,cocktail_glass,goblet.n.01,1,1,1,,0.200,0.200,0.150,,1,,,,,,
1006,drip_pot,,drip_pot,drip_pot.n.01,1,1,0,,1.000,1.000,,,,,,,,,
1007,pool_stick,,pool_stick,cue.n.04,1,1,1,,0.500,0.500,0.510,,1,,,,,,
1008,pool_ball,,pool_ball,pool_ball.n.01,1,1,1,,0.170,0.170,0.170,,1,,,,,,
1009,date,,date,date.n.08,1,1,1,,0.020,0.020,0.007,,1,,,,,,
1010,cap,bottle cap,cap,cap.n.02,1,1,1,0.650,0.010,0.100,0.010,,1,,,,,,
1011,shelf_back_panel,,shelf_back_panel,shelf_back.n.01,1,1,1,,4.500,5.000,2.000,,1,,,,,,
1012,shelf_shelf,,shelf_shelf,shelf_shelf.n.01,1,1,1,,2.300,10.000,3.000,,1,,,,,,
1013,shelf_top,,shelf_top,shelf_top.n.01,1,1,1,,1.800,8.000,3.000,,1,,,,,,
1014,shelf_baseboard,,shelf_baseboard,shelf_baseboard.n.01,1,1,1,,2.500,3.000,1.000,,1,,,,,,
1015,shelf_side,,shelf_side,shelf_side.n.01,1,1,1,,2.200,4.000,6.000,,1,,,,,,
1016,bottle_of_beer,,bottle_of_beer,bottle__of__beer.n.01,1,1,,,0.500,0.900,,,,,,,,,
1017,box_of_cereal,,box_of_cereal,box__of__cereal.n.01,1,1,,,0.450,0.500,,,,,,,,,
1018,bag_of_chips,,bag_of_chips,bag__of__chips.n.01,1,1,,,0.200,0.200,,,,,,,,,
1019,coconut_fruit,,coconut_fruit,coconut.n.02,1,1,,,1.400,1.400,,,,,,,,,
1020,bottle_of_cologne,,bottle_of_cologne,bottle__of__cologne.n.01,1,1,,,0.300,0.500,,,,,,,,,
1022,boxed_cpu_board,,boxed_cpu_board,boxed__cpu_board.n.01,1,1,,,0.500,0.700,,,,,,,,,
1023,bottle_of_detergent,,bottle_of_detergent,bottle__of__detergent.n.01,1,1,,,1.200,2.500,,,,,,,,,
1024,ginger_root,,ginger_root,ginger.n.03,1,1,,,0.050,0.120,,,,,,,,,
1025,boxed_ink_cartridge,,boxed_ink_cartridge,boxed__ink_cartridge.n.01,1,1,,,0.100,0.200,,,,,,,,,
1026,jar_of_jam,,jar_of_jam,jar__of__jam.n.01,1,1,,,0.700,0.700,,,,,,,,,
1027,tube_of_lotion,,tube_of_lotion,tube__of__lotion.n.01,1,1,,,0.100,0.200,,,,,,,,,
1028,jar_of_mayonnaise,,jar_of_mayonnaise,jar__of__mayonnaise.n.01,1,1,,,0.800,0.900,,,,,,,,,
1029,bottle_of_medicine,,bottle_of_medicine,bottle__of__medicine.n.01,1,1,,,0.100,0.200,,,,,,,,,
1030,jug_of_milk,,jug_of_milk,jug__of__milk.n.01,1,1,,,3.500,2.300,,,,,,,,,
1031,bucket_of_paint,,bucket_of_paint,bucket__of__paint.n.01,1,1,,,2.300,6.000,,,,,,,,,
1032,pack_of_pasta,,pack_of_pasta,pack__of__pasta.n.01,1,1,,,0.500,1.000,,,,,,,,,
1033,bottle_of_perfume,,bottle_of_perfume,bottle__of__perfume.n.01,1,1,,,0.300,0.300,,,,,,,,,
1034,wading_pool,,wading_pool,wading_pool.n.01,1,1,,,10.000,7.000,,,,,,,,,
1035,pack_of_protein_powder,,pack_of_protein_powder,pack__of__protein_powder.n.01,1,1,,,0.500,1.000,,,,,,,,,
1036,jar_of_puree,,jar_of_puree,jar__of__puree.n.01,1,1,,,0.700,0.700,,,,,,,,,
1037,boxed_router,,boxed_router,boxed__router.n.01,1,1,,,1.500,0.500,,,,,,,,,
1038,jar_of_spaghetti_sauce,,jar_of_spaghetti_sauce,jar__of__spaghetti_sauce.n.01,1,1,,,0.700,1.000,,,,,,,,,
1039,bottle_of_sunscreen,,bottle_of_sunscreen,bottle__of__sunscreen.n.01,1,1,,,0.100,0.200,,,,,,,,,
1040,tube_of_toothpaste,,tube_of_toothpaste,tube__of__toothpaste.n.01,1,1,,,0.100,0.200,,,,,,,,,
1041,cup_of_yogurt,,cup_of_yogurt,cup__of__yogurt.n.01,1,1,,,0.250,0.250,,,,,,,,,
1042,bag_of_cookies,,bag_of_cookies,bag__of__cookies.n.01,1,1,,,0.300,0.500,,,,,,,,,
1043,diced_green_onion,,diced_green_onion,diced__green_onion.n.01,1,1,,,0.050,0.050,,,,,,,,,
1044,hose_cart,,hose_cart,hose_cart.n.01,1,1,,,8.000,30.000,,,,,,,,,
1045,jar_of_grains,,jar_of_grains,jar__of__grains.n.01,1,1,,,0.800,1.500,,,,,,,,,
1046,paint_roller,,paint_roller,paint_roller.n.01,1,1,,,0.200,0.500,,,,,,,,,
1047,salad_bowl,,salad_bowl,salad__bowl.n.01,1,1,,,0.800,0.700,,,,,,,,,
1048,half_watermelon,,half_watermelon,half__watermelon.n.01,1,1,,,7.000,4.500,,,,,,,,,
1049,box_of_flour,,box_of_flour,box__of__flour.n.01,1,1,,,1.000,2.300,,,,,,,,,
1050,bottle_of_apple_juice,,bottle_of_apple_juice,bottle__of__apple_juice.n.01,1,1,,,1.500,1.500,,,,,,,,,
1051,bag_of_auricularia,,bag_of_auricularia,bag__of__auricularia.n.01,1,1,,,0.100,0.500,,,,,,,,,
1052,bag_of_shiitake,,bag_of_shiitake,bag__of__shiitake.n.01,1,1,,,0.200,0.500,,,,,,,,,
1053,bottle_of_barbecue_sauce,,bottle_of_barbecue_sauce,bottle__of__barbecue_sauce.n.01,1,1,,,0.500,0.800,,,,,,,,,
1054,box_of_brown_sugar,,box_of_brown_sugar,box__of__brown_sugar.n.01,1,1,,,1.000,0.500,,,,,,,,,
1055,box_of_cane_sugar,,box_of_cane_sugar,box__of__cane_sugar.n.01,1,1,,,1.000,0.500,,,,,,,,,
1056,box_of_corn_flakes,,box_of_corn_flakes,box__of__corn_flakes.n.01,1,1,,,0.500,0.500,,,,,,,,,
1057,box_of_lasagna,,box_of_lasagna,box__of__lasagna.n.01,1,1,,,0.600,0.500,,,,,,,,,
1058,box_of_milk,,box_of_milk,box__of__milk.n.01,1,1,,,1.000,1.000,,,,,,,,,
1059,box_of_sanitary_napkins,,box_of_sanitary_napkins,box__of__sanitary_napkin.n.01,1,1,,,0.500,0.200,,,,,,,,,
1060,box_of_tissues,,box_of_tissues,box__of__tissue.n.01,1,1,,,0.300,0.200,,,,,,,,,
1061,box_of_yogurt,,box_of_yogurt,box__of__yogurt.n.01,1,1,,,0.500,1.000,,,,,,,,,
1062,bottle_of_carrot_juice,,bottle_of_carrot_juice,bottle__of__carrot_juice.n.01,1,1,,,1.000,1.500,,,,,,,,,
1063,bottle_of_catsup,,bottle_of_catsup,bottle__of__catsup.n.01,1,1,,,0.500,1.000,,,,,,,,,
1064,bottle_of_garlic_sauce,,bottle_of_garlic_sauce,bottle__of__garlic_sauce.n.01,1,1,,,0.300,1.000,,,,,,,,,
1065,bottle_of_hot_sauce,,bottle_of_hot_sauce,bottle__of__hot_sauce.n.01,1,1,,,0.300,0.300,,,,,,,,,
1066,bottle_of_lime_juice,,bottle_of_lime_juice,bottle__of__lime_juice.n.01,1,1,,,0.500,1.500,,,,,,,,,
1067,bottle_of_pesto,,bottle_of_pesto,bottle__of__pesto.n.01,1,1,,,0.300,0.300,,,,,,,,,
1068,box_of_tomato_juice,,box_of_tomato_juice,box__of__tomato_juice.n.01,1,1,,,1.000,1.500,,,,,,,,,
1069,bottle_of_tomato_paste,,bottle_of_tomato_paste,bottle__of__tomato_paste.n.01,1,1,,,0.500,0.400,,,,,,,,,
1070,pack_of_bread,,pack_of_bread,pack__of__bread.n.01,1,1,,,,0.500,,,,,,,,,
1071,bottle_of_coffee,,bottle_of_coffee,bottle__of__coffee.n.01,1,1,,,0.500,1.000,,,,,,,,,
1072,bottle_of_milk,,bottle_of_milk,bottle__of__milk.n.01,1,1,,,1.000,1.000,,,,,,,,,
1073,bottle_of_soup,,bottle_of_soup,bottle__of__soup.n.01,1,1,,,0.500,1.000,,,,,,,,,
1074,box_of_fruit,,box_of_fruit,box__of__fruit.n.01,1,1,,,1.000,2.000,,,,,,,,,
1075,box_of_lemons,,box_of_lemons,box__of__lemons.n.01,1,1,,,1.000,2.000,,,,,,,,,
1076,box_of_raspberries,,box_of_raspberries,box__of__raspberries.n.01,1,1,,,0.200,0.500,,,,,,,,,
1077,bag_of_flour,,bag_of_flour,bag__of__flour.n.01,1,1,,,1.000,2.300,,,,,,,,,
1078,bottle_of_ginger_beer,,bottle_of_ginger_beer,bottle__of__ginger_beer.n.01,1,1,,,0.300,1.500,,,,,,,,,
1079,bottle_of_lemon_sauce,,bottle_of_lemon_sauce,bottle__of__lemon_sauce.n.01,1,1,,,0.300,1.000,,,,,,,,,
1080,can_of_baking_mix,,can_of_baking_mix,can__of__baking_mix.n.01,1,1,,,0.500,0.500,,,,,,,,,
1081,box_of_baking_mix,,box_of_baking_mix,box__of__baking_mix.n.01,1,1,,,0.500,0.500,,,,,,,,,
1082,bottle_of_mushroom_sauce,,bottle_of_mushroom_sauce,bottle__of__mushroom_sauce.n.01,1,1,,,0.300,1.000,,,,,,,,,
1083,can_of_oatmeal,,can_of_oatmeal,can__of__oatmeal.n.01,1,1,,,0.500,0.500,,,,,,,,,
1084,jar_of_orange_sauce,,jar_of_orange_sauce,jar__of__orange_sauce.n.01,1,1,,,0.500,1.000,,,,,,,,,
1085,box_of_apple_juice,,box_of_apple_juice,box__of__apple_juice.n.01,1,1,,,1.000,1.500,,,,,,,,,
1086,bag_of_cream_cheese,,bag_of_cream_cheese,bag__of__cream_cheese.n.01,1,1,,,0.200,0.500,,,,,,,,,
1087,bag_of_ice_cream,,bag_of_ice_cream,bag__of__ice_cream.n.01,1,1,,,0.500,1.000,,,,,,,,,
1088,bottle_of_lemonade,,bottle_of_lemonade,bottle__of__lemonade.n.01,1,1,,,0.500,1.500,,,,,,,,,
1089,bottle_of_papaya_juice,,bottle_of_papaya_juice,bottle__of__papaya_juice.n.01,1,1,,,1.000,1.500,,,,,,,,,
1090,bottle_of_soy_milk,,bottle_of_soy_milk,bottle__of__soy_milk.n.01,1,1,,,1.000,1.000,,,,,,,,,
1091,bottle_of_tonic,,bottle_of_tonic,bottle__of__tonic.n.01,1,1,,,0.500,1.500,,,,,,,,,
1092,box_of_ice_cream,,box_of_ice_cream,box__of__ice_cream.n.01,1,1,,,0.500,1.000,,,,,,,,,
1093,box_of_salt,,box_of_salt,box__of__salt.n.01,1,1,,,0.500,1.300,,,,,,,,,
1094,can_of_icetea,,can_of_icetea,can__of__icetea.n.01,1,1,,,0.300,0.350,,,,,,,,,
1095,carton_of_milk,,carton_of_milk,carton__of__milk.n.01,1,1,,,1.000,1.000,,,,,,,,,
1096,carton_of_orange_juice,,carton_of_orange_juice,carton__of__orange_juice.n.01,1,1,,,1.000,1.000,,,,,,,,,
1097,carton_of_pineapple_juice,,carton_of_pineapple_juice,carton__of__pineapple_juice.n.01,1,1,,,1.000,1.000,,,,,,,,,
1098,pack_of_chocolate_bar,,pack_of_chocolate_bar,pack__of__chocolate_bar.n.01,1,1,,,,0.100,,,,,,,,,
1099,bottle_of_coconut_water,,bottle_of_coconut_water,bottle__of__coconut_water.n.01,1,1,,,0.500,1.000,,,,,,,,,
1100,box_of_cream,,box_of_cream,box__of__cream.n.01,1,1,,,0.500,0.300,,,,,,,,,
1101,bottle_of_fruit_punch,,bottle_of_fruit_punch,bottle__of__fruit_punch.n.01,1,1,,,0.500,1.500,,,,,,,,,
1102,bottle_of_lotion,,bottle_of_lotion,bottle__of__lotion.n.01,1,1,,,0.300,0.200,,,,,,,,,
1103,bag_of_popcorn,,bag_of_popcorn,bag__of__popcorn.n.01,1,1,,,0.200,0.300,,,,,,,,,
