id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
1144,dog_food,dog food,dog_food.n.01,1,0,0.60,,,,,,,,
1145,donut,donut,doughnut.n.02,1,0,0.06,,,,,,,,
1146,dough,dough,dough.n.01,1,0,0.61,,,,,,,,
1147,drying_rack,drying rack,rack.n.01,1,0,2.93,,,,,,,,
1148,duck,duck,duck.n.03,1,0,1.36,,,,,,,,
1149,easel,easel,easel.n.01,1,0,5.60,,,,,,,,
1150,eyeshadow,eyeshadow,eyeshadow.n.01,1,0,0.02,,,,,,,,
1151,face_cream,face cream,cold_cream.n.01,1,0,0.24,,,,,,,,
1152,firewood_grate,firewood grate,grate.n.01,1,0,9.75,,,,,,,,
1153,flask,flask,flask.n.01,1,0,0.63,,,,,,,,
1154,food_processor,food processor,food_processor.n.01,1,0,31.64,,,,,,,,
1155,fuel_can,fuel can,container.n.01,1,0,38.43,,,,,,,,
1156,goalkeeper_gloves,goalkeeper gloves,goalkeeper_gloves.n.01,1,0,0.14,,,,,,,,
1157,goblet,goblet,goblet.n.01,1,0,0.24,,,,,,,,
1158,goggles,goggles,goggles.n.01,1,0,3.19,,,,,,,,
1159,golf_club,golf club,golf_club.n.02,1,0,15.43,,,,,,,,
1160,green_tea,green tea,green_tea.n.01,1,0,0.02,,,,,,,,
1161,ground_beaf,ground beaf,ground_beef.n.01,0,0,0.80,,,,,,,,typo in name
1162,gunpowder,gunpowder,gunpowder.n.01,1,0,0.70,,,,,,,,
1163,hair_conditioner,hair conditioner,hair_spray.n.01,0,0,0.25,,,,,,,,possibly the wrong object
1164,hanging_basket,hanging basket,planter.n.03,1,0,38.43,,,,,,,,
1165,hazlenut,hazlenut,hazelnut.n.01,0,0,0.00,,,,,,,,typo in name
1166,headstone,headstone,gravestone.n.01,1,0,5.02,,,,,,,,
1167,holly,holly,holly.n.01,1,0,0.00,,,,,,,,
1168,inhaler,inhaler,inhaler.n.01,1,0,0.40,,,,,,,,
1169,instant_pot,instant pot,crock_pot.n.01,1,0,1.86,,,,,,,,
1170,jacket,jacket,jacket.n.01,1,0,1.70,,,,,,,,
1171,jewelry,jewelry,jewelry.n.01,1,0,0.01,,,,,,,,
1172,kielbasa,kielbasa,kielbasa.n.01,1,0,0.08,,,,,,,,
1173,kiosk,kiosk,booth.n.02,1,0,10.04,,,,,,,,
1174,lawnmower,lawnmower,lawn_mower.n.01,1,0,17.01,,,,,,,,
1175,letter,letter,letter.n.01,1,0,0.34,,,,,,,,
1176,life_jacket,life jacket,life_jacket.n.01,1,0,14.78,,,,,,,,
1177,lighter,lighter,lighter.n.02,1,0,8.49,,,,,,,,
1178,lighter_fluid,lighter fluid,butane.n.01,1,0,0.55,,,,,,,,
1179,lingerie,lingerie,lingerie.n.01,1,0,0.05,,,,,,,,
1180,linseed_oil,linseed oil,linseed_oil.n.01,1,0,0.15,,,,,,,,
1181,lint_roller,lint roller,roller.n.04,1,0,1.20,,,,,,,,
1182,lip_balm,lip balm,lip_balm.n.01,1,0,0.16,,,,,,,,
1183,litter_boxh,litter boxh,litter_box.n.01,0,0,2.78,,,,,,,,typo in name
1184,log,log,log.n.01,1,0,1.06,,,,,,,,
1185,longboard,longboard,skateboard.n.01,1,0,603.61,,,,,,,,
1186,loofah,loofah,loofah.n.02,1,0,0.01,,,,,,,,
1187,lubricant,lubricant,lubricant.n.01,1,0,0.60,,,,,,,,
1188,magnifying_glass,magnifying glass,hand_glass.n.02,1,0,3.19,,,,,,,,
1189,mailbox,mailbox,mailbox.n.01,1,0,2.78,,,,,,,,
1190,manure,manure,manure.n.01,1,0,0.70,,,,,,,,
1191,maple_syrup,maple syrup,maple_syrup.n.01,1,0,0.45,,,,,,,,
1192,marshmallow,marshmallow,marshmallow.n.01,1,0,0.03,,,,,,,,
1193,mask,mask,mask.n.02,1,0,0.54,,,,,,,,
1194,match,match,match.n.01,1,0,8.49,,,,,,,,
1195,match_box,match box,matchbox.n.01,1,0,2.78,,,,,,,,
1196,matcha,matcha,green_tea.n.01,1,0,0.02,,,,,,,,
1197,mattress_protector,mattress protector,mattress_cover.n.01,1,0,1.33,,,,,,,,
1198,measuring_cup,measuring cup,measuring_cup.n.01,1,0,38.43,,,,,,,,
1199,measuring_tape,measuring tape,tape_measure.n.01,1,0,3.64,,,,,,,,
1200,meat_thermometer,meat thermometer,meat_thermometer.n.01,1,0,3.64,,,,,,,,
1201,meatloaf,meatloaf,meat_loaf.n.01,1,0,0.31,,,,,,,,
1202,melon,melon,melon.n.01,1,0,5.00,,,,,,,,
1203,mesh_bag,mesh bag,bag.n.01,1,0,0.69,,,,,,,,
1204,microfiber_cloth,microfiber cloth,rag.n.01,1,0,0.35,,,,,,,,
1205,microphone,microphone,microphone.n.01,1,0,4.45,,,,,,,,
1206,milkshake,milkshake,milkshake.n.01,1,0,0.49,,,,,,,,
1207,mint,mint,mint.n.04,1,0,0.02,,,,,,,,
1208,miso,miso,miso.n.01,1,0,0.64,,,,,,,,
1209,mixing_bowl,mixing bowl,mixing_bowl.n.01,1,0,1.79,,,,,,,,
1210,moisture_wash,moisture wash,cold_cream.n.01,0,0,0.24,,,,,,,,no idea what this is
1211,molasses,molasses,molasses.n.01,1,0,0.45,,,,,,,,
1212,mortar,mortar,mortar.n.03,1,0,5.67,,,,,,,,
1213,moth_ball,moth ball,mothball.n.01,1,0,1.20,,,,,,,,
1214,mulch,mulch,mulch.n.01,1,0,0.41,,,,,,,,
1215,mussel,mussel,mussel.n.01,1,0,0.75,,,,,,,,
1216,mustard_greens,mustard greens,mustard.n.03,1,0,0.50,,,,,,,,
1217,nachos,nachos,nacho.n.01,1,0,0.21,,,,,,,,
1218,nail,nail,nail.n.02,1,0,0.00,,,,,,,,
1219,name_tag,name tag,name_tag.n.01,1,0,0.20,,,,,,,,
1220,nativity,nativity,virgin_birth.n.02,1,0,0.54,,,,,,,,
1221,necktie,necktie,necktie.n.01,1,0,0.51,,,,,,,,
1222,nectarine,nectarine,nectarine.n.02,1,0,0.44,,,,,,,,
1223,nickel,nickel,nickel.n.01,1,0,1.27,,,,,,,,
1224,noodle,noodle,noodle.n.01,1,0,0.45,,,,,,,,
1225,okra,okra,okra.n.02,1,0,0.01,,,,,,,,
1226,omelet,omelet,omelet.n.01,1,0,0.38,,,,,,,,
1227,onesie,onesie,jumpsuit.n.01,1,0,0.51,,,,,,,,
1228,onion,onion,onion.n.03,1,0,0.10,,,,,,,,
1229,onion_powder,onion powder,onion.n.01,1,0,0.38,,,,,,,,
1230,orange_juice,orange juice,orange_juice.n.01,1,0,1.72,,,,,,,,
1231,outlet,outlet,wall_socket.n.01,1,1,0.08,0.05000,1,,,,,,
1232,oyster,oyster,oyster.n.01,1,0,1.52,,,,,,,,
1233,paint_remover,paint remover,solvent.n.01,1,0,1.27,,,,,,,,
1234,pallet,pallet,pallet.n.02,1,0,75.41,,,,,,,,
1235,pancake,pancake,pancake.n.01,1,0,0.06,,,,,,,,
1236,papaya,papaya,papaya.n.01,1,0,0.00,,,,,,,,
1237,paper_liners,paper liners,liner.n.02,1,0,0.41,,,,,,,,
1238,paprika,paprika,paprika.n.02,1,0,0.42,,,,,,,,
1239,paraffin_wax,paraffin wax,paraffin.n.01,1,0,0.15,,,,,,,,
1240,parchment_paper,parchment paper,wax_paper.n.01,1,0,0.10,,,,,,,,
1241,parmesan_cheese,parmesan cheese,parmesan.n.01,1,0,0.25,,,,,,,,
1242,parsnip,parsnip,parsnip.n.01,1,0,0.38,,,,,,,,
1243,pastry,pastry,pastry.n.01,1,0,0.61,,,,,,,,
1244,pastry_brush,pastry brush,kitchen_utensil.n.01,1,0,1.78,,,,,,,,
1245,pastry_cutter,pastry cutter,cutter.n.06,1,0,0.13,,,,,,,,
1246,patina,patina,patina.n.01,1,0,4.50,,,,,,,,
1247,paver,paver,paving_stone.n.01,1,0,0.00,,,,,,,,
1248,pea_pod,pea pod,pea_pod.n.01,1,0,0.38,,,,,,,,
1249,peanut,peanut,peanut.n.01,1,0,0.38,,,,,,,,
1250,peanut_butter,peanut butter,peanut_butter.n.01,1,0,0.64,,,,,,,,
1251,pearl,pearl,pearl.n.01,1,0,0.00,,,,,,,,
1252,peas,peas,pea.n.01,1,0,0.01,,,,,,,,
1253,pencil_case,pencil case,pencil_box.n.01,1,0,0.08,,,,,,,,
1254,pennant,pennant,pennant.n.02,1,0,0.20,,,,,,,,
1255,penny,penny,penny.n.02,1,0,0.25,,,,,,,,
1256,pepper,pepper,pepper.n.03,1,0,0.42,,,,,,,,
1257,peppercorn,peppercorn,pepper.n.03,1,0,0.42,,,,,,,,
1258,pesticide,pesticide,pesticide.n.01,1,0,0.70,,,,,,,,
1259,pet_bed,pet bed,pet_bed.n.01,1,0,57.13,,,,,,,,
1260,pet_food,pet food,petfood.n.01,1,0,0.60,,,,,,,,
1261,phone,phone,cellular_telephone.n.01,0,0,9.25,,,,,,,,should be cellphone
1262,pickle,pickle,pickle.n.01,1,0,0.40,,,,,,,,
1263,pickup_truck,pickup truck,pickup.n.01,1,0,1204.00,,,,,,,,
1264,pill,pill,pill.n.02,1,0,0.16,,,,,,,,
1265,pillowcase,pillowcase,pillowcase.n.01,1,0,0.80,,,,,,,,
1266,pin,pin,pin.n.09,1,0,0.00,,,,,,,,
1267,pipe_cleaner,pipe cleaner,pipe_cleaner.n.01,1,0,1.01,,,,,,,,
1268,pitcher,pitcher,pitcher.n.02,1,1,1.50,0.90000,1,,,,,,
1269,pizza,pizza,pizza.n.01,1,0,0.38,,,,,,,,
1270,pizza_box,pizza box,pizza_box.n.01,1,0,2.78,,,,,,,,
1271,pizza_dough,pizza dough,dough.n.01,1,0,0.61,,,,,,,,
1272,plant_pot,plant pot,flowerpot.n.01,1,0,38.43,,,,,,,,
1273,plastic_bag,plastic bag,plastic_bag.n.01,1,0,0.69,,,,,,,,
1274,plastic_wrap,plastic wrap,plastic_wrap.n.01,1,0,2.50,,,,,,,,
1275,plier,plier,pliers.n.01,1,0,0.24,,,,,,,,
1276,plug,plug,plug.n.01,1,0,15.55,,,,,,,,
1277,plush_toy,plush toy,plaything.n.01,1,0,0.25,,,,,,,,
1278,poinsettia,poinsettia,poinsettia.n.01,1,0,0.00,,,,,,,,
1279,poker,poker,poker.n.01,1,0,1.18,,,,,,,,
1280,pole,pole,pole.n.01,1,0,1.18,,,,,,,,
1281,polo_shirt,polo shirt,polo_shirt.n.01,1,0,0.30,,,,,,,,
1282,popcorn,popcorn,popcorn.n.01,1,0,0.01,,,,,,,,
1283,pork_chop,pork chop,porkchop.n.01,1,0,0.48,,,,,,,,
1284,pork_rib,pork rib,rib.n.03,1,0,0.40,,,,,,,,
1285,pot_plan,pot plan,pot_plant.n.01,0,0,4.54,,,,,,,,typo in name
1286,power_drill,power drill,drill.n.01,1,0,1.81,,,,,,,,
1287,power_strip,power strip,outlet.n.02,1,0,0.08,,,,,,,,
1288,pressure_cooker,pressure cooker,pressure_cooker.n.01,1,0,5.67,,,,,,,,
1289,pump,pump,pump.n.01,1,0,8.49,,,,,,,,
1290,pumpkin_pie_spice,pumpkin pie spice,pumpkin_pie_spice.n.01,1,0,0.14,,,,,,,,
1291,punching_bag,punching bag,punching_bag.n.02,1,0,0.07,,,,,,,,
1292,purse,purse,purse.n.01,1,0,1.00,,,,,,,,
1293,putty_knife,putty knife,putty_knife.n.01,1,0,0.36,,,,,,,,
1294,puzzle,puzzle,puzzle.n.02,1,0,37.40,,,,,,,,
1295,puzzle_piece,puzzle piece,puzzle.n.02,0,0,37.40,,,,,,,,name for piece?
1296,pvc_pipe,pvc pipe,polyvinyl_chloride.n.01,1,0,0.60,,,,,,,,
1297,quail_breast,quail breast,quail.n.01,1,0,1.36,,,,,,,,
1298,quail_breast_raw,quail breast raw,quail.n.01,1,0,1.36,,,,,,,,
1299,quail_leg,quail leg,quail.n.01,1,0,1.36,,,,,,,,
1300,quarter,quarter,quarter.n.10,1,0,0.25,,,,,,,,
1301,quartz,quartz,quartz.n.02,1,0,1.06,,,,,,,,
1302,rack,rack,rack.n.01,1,0,2.93,,,,,,,,
1303,racket,racket,racket.n.04,1,0,1.18,,,,,,,,
1304,radio,radio,radio.n.01,1,0,14.94,,,,,,,,
1305,rainboot,rainboot,rubber_boot.n.01,1,0,0.31,,,,,,,,
1306,raincoat,raincoat,raincoat.n.01,1,0,1.70,,,,,,,,
1307,raspberries,raspberries,raspberry.n.02,1,0,0.00,,,,,,,,
1308,red_wine,red wine,red_wine.n.01,1,0,0.47,,,,,,,,
1309,retainer,retainer,retainer.n.03,1,0,8.49,,,,,,,,
1310,rhubarb,rhubarb,pieplant.n.01,1,0,0.28,,,,,,,,
1311,rice,rice,rice.n.01,1,0,1.00,1.00000,1,0.20000000,0.07000000,0.25000000,,,
1312,rice_cooker,rice cooker,cooker.n.01,1,0,1.86,,,,,,,,
1313,risotto,risotto,risotto.n.01,1,0,0.38,,,,,,,,
1314,roast_beaf_slice,roast beaf slice,roast_beef.n.01,1,0,0.48,,,,,,,,typo in name
1315,roasting_pan,roasting pan,pan.n.01,1,0,1.75,,,,,,,,
1316,rolling_pin,rolling pin,rolling_pin.n.01,1,0,1.78,,,,,,,,
1317,rope,rope,rope.n.01,1,0,0.41,,,,,,,,
1318,rosemary,rosemary,rosemary.n.02,1,0,0.02,,,,,,,,
1319,rug,rug,rug.n.01,1,0,2.40,,,,,,,,
1320,ruler,ruler,rule.n.02,1,0,0.01,,,,,,,,
1321,rum,rum,rum.n.01,1,0,0.47,,,,,,,,
1322,rutabaga,rutabaga,rutabaga.n.01,1,0,0.45,,,,,,,,
1323,sage,sage,sage.n.02,1,0,0.02,,,,,,,,
1324,salmon,salmon,salmon.n.01,1,0,1.52,,,,,,,,
1325,salsa,salsa,salsa.n.01,1,0,0.64,,,,,,,,
1326,sandals,sandals,sandal.n.01,1,0,0.18,,,,,,,,
1327,sandwich,sandwich,sandwich.n.01,1,0,0.20,,,,,,,,
1328,sauna_suit,sauna suit,sweat_suit.n.01,1,0,0.51,,,,,,,,
1329,savory_spice,savory spice,spice.n.02,1,0,0.14,,,,,,,,
1330,schnitzel,schnitzel,schnitzel.n.01,1,0,0.38,,,,,,,,
1331,scone,scone,scone.n.01,1,0,0.12,,,,,,,,
1332,scrambled_eggs,scrambled eggs,scrambled_eggs.n.01,1,0,0.38,,,,,,,,
1333,screw,screw,screw.n.04,1,0,0.00,,,,,,,,
1334,seafood,seafood,seafood.n.01,1,0,0.75,,,,,,,,
1335,sealant,sealant,sealant.n.01,1,0,1.06,,,,,,,,
1336,sesame_oil,sesame oil,sesame_oil.n.01,1,0,0.15,,,,,,,,
1337,sesame_seeds,sesame seeds,sesame_seed.n.01,1,0,0.42,,,,,,,,
1338,shaker,shaker,shaker.n.03,1,0,38.43,,,,,,,,
1339,shoe_box,shoe box,shoebox.n.02,1,0,2.78,,,,,,,,
1340,shortening,shortening,shortening.n.01,1,0,0.15,,,,,,,,
1341,shorts,shorts,shorts.n.01,1,0,0.40,,,,,,,,
1342,shovel,shovel,shovel.n.01,1,0,0.36,,,,,,,,
1343,shrimp,shrimp,shrimp.n.03,1,0,1.52,,,,,,,,
1344,shrub,shrub,shrub.n.01,1,0,0.00,,,,,,,,
1345,shutter,shutter,shutter.n.02,1,0,0.41,,,,,,,,
1346,silver_coins,silver coins,silver.n.02,1,0,1.27,,,,,,,,
1347,skates,skates,ice_skate.n.01,1,0,15.43,,,,,,,,
1348,ski,ski,ski.n.01,1,0,8.49,,,,,,,,
1349,slow_cooker,slow cooker,cooker.n.01,1,0,1.86,,,,,,,,
1350,smoker,smoker,grill.n.02,1,0,10.70,,,,,,,,
1351,smoothie,smoothie,smoothie.n.02,1,0,1.72,,,,,,,,
1352,sneakers,sneakers,gym_shoe.n.01,1,0,0.34,,,,,,,,
1353,snow_globe,snow globe,plaything.n.01,1,0,0.25,,,,,,,,
1354,snow_pants,snow pants,trouser.n.01,1,0,0.40,,,,,,,,
1355,socks,socks,sock.n.01,1,0,0.08,,,,,,,,
1356,sod,sod,turf.n.01,1,0,11.90,,,,,,,,
1357,soda,soda,sodium_carbonate.n.01,1,0,0.67,,,,,,,,
1358,softball,softball,softball.n.01,1,0,0.07,,,,,,,,
1359,sour_cream,sour cream,sour_cream.n.01,1,0,0.55,,,,,,,,
1360,soy_milk,soy milk,soya_milk.n.01,1,0,0.61,,,,,,,,
1361,spaghetti,spaghetti,spaghetti.n.01,1,0,0.50,0.50000,1,0.05555556,0.01500000,0.25000000,,,
1362,sparkler,sparkler,sparkler.n.02,1,0,0.70,,,,,,,,
1363,sponge,sponge,sponge.n.01,1,0,1.06,,,,,,,,
1364,squash,squash,squash.n.02,1,0,0.50,,,,,,,,
1365,squid,squid,squid.n.01,1,0,0.75,,,,,,,,
1366,sriracha,sriracha,hot_sauce.n.01,1,0,0.55,,,,,,,,
1367,star_anise,star anise,chinese_anise.n.02,1,0,0.14,,,,,,,,
1368,starch,starch,starch.n.01,1,0,0.54,,,,,,,,
1369,steamer_basket,steamer basket,steamer.n.02,1,0,1.86,,,,,,,,
1370,steel_wool,steel wool,steel_wool.n.01,1,0,1.06,,,,,,,,
1371,sticker,sticker,sticker.n.02,1,0,0.20,,,,,,,,
1372,strawberries,strawberries,strawberry.n.01,1,0,0.01,,,,,,,,
1373,stripping_solution,stripping solution,solvent.n.01,1,0,1.27,,,,,,,,
1374,stroller,stroller,stroller.n.02,1,0,1204.00,,,,,,,,
1375,succulent,succulent,succulent.n.01,1,0,0.01,,,,,,,,
1376,sugar,sugar,sugar.n.01,1,0,0.45,,,,,,,,
1377,sunflower,sunflower,sunflower.n.01,1,0,0.01,,,,,,,,
1378,sunglasses,sunglasses,sunglasses.n.01,1,0,3.19,,,,,,,,
1379,sweatshirt,sweatshirt,sweatshirt.n.01,1,0,0.47,,,,,,,,
1380,sweet_almond_oil,sweet almond oil,almond_oil.n.01,1,0,0.15,,,,,,,,
1381,swimsuit,swimsuit,swimsuit.n.01,1,0,0.51,,,,,,,,
1382,syringe,syringe,syringe.n.01,1,0,3.19,,,,,,,,
1383,tablet,tablet,tablet.n.03,1,0,1.11,,,,,,,,
1384,tackle_box,tackle box,tackle.n.03,1,0,15.43,,,,,,,,
1385,taco,taco,taco.n.02,1,0,0.38,,,,,,,,
1386,tag,tag,tag.n.01,1,0,0.20,,,,,,,,
1387,tank_top,tank top,tank_top.n.01,1,0,0.30,,,,,,,,
1388,tarp,tarp,tarpaulin.n.01,1,0,0.43,,,,,,,,
1389,tassel,tassel,tassel.n.01,1,0,0.01,,,,,,,,
1390,tea_leaves,tea leaves,tea_leaf.n.01,1,0,0.02,,,,,,,,
1391,teacup,teacup,teacup.n.02,1,0,0.45,,,,,,,,
1392,teddy_bear,teddy bear,teddy.n.01,1,0,0.25,,,,,,,,
1393,tennis_ball,tennis ball,tennis_ball.n.01,1,0,0.07,,,,,,,,
1394,tent,tent,tent.n.01,1,0,10.04,,,,,,,,
1395,tequilla,tequilla,tequila.n.01,0,0,0.47,,,,,,,,typo. also is this not a liquid?
1396,textbook,textbook,textbook.n.01,1,0,0.28,,,,,,,,
1397,thermometer,thermometer,thermometer.n.01,1,0,3.64,,,,,,,,
1398,thermostat,thermostat,thermostat.n.01,1,0,8.49,,,,,,,,
1399,thread,thread,thread.n.01,1,0,0.11,,,,,,,,
1400,ticket,ticket,ticket.n.01,1,0,0.20,,,,,,,,
1401,tights,tights,tights.n.01,1,0,0.11,,,,,,,,
1402,tire,tire,tire.n.01,1,0,0.80,,,,,,,,
1403,tomato_puree,tomato puree,tomato_paste.n.01,0,0,0.42,,,,,,,,use tomato paste
1404,toolbox,toolbox,toolbox.n.01,1,0,7.26,,,,,,,,
1405,tortilla,tortilla,tortilla.n.01,1,0,0.06,,,,,,,,
1406,tortilla_chips,tortilla chips,tortilla_chip.n.01,1,0,0.21,,,,,,,,
1407,tote,tote,tote_bag.n.01,1,0,0.69,,,,,,,,
1408,towel,towel,towel.n.01,1,0,0.45,,,,,,,,
1409,toy_train,toy train,train_set.n.01,1,0,0.25,,,,,,,,
1410,trail_mix,trail mix,snack.n.01,1,0,0.30,,,,,,,,
1411,trailer,trailer,trailer.n.03,1,0,1204.00,,,,,,,,
1412,trombone,trombone,trombone.n.01,1,0,114.95,,,,,,,,
1413,truck,truck,truck.n.01,1,0,1204.00,,,,,,,,
1414,trumpet,trumpet,cornet.n.01,1,0,114.95,,,,,,,,
1415,tulip,tulip,tulip.n.01,1,0,0.02,,,,,,,,
1416,tuna,tuna,tuna.n.02,1,0,0.75,,,,,,,,
1417,tupperware,tupperware,tupperware.n.01,1,0,38.43,,,,,,,,
1418,turtleneck,turtleneck,turtleneck.n.01,1,0,0.38,,,,,,,,
1419,twine,twine,string.n.01,1,0,0.41,,,,,,,,
1420,utility_knife,utility knife,knife.n.01,1,0,0.16,,,,,,,,
1421,valentine_wreath,valentine wreath,wreath.n.01,1,0,0.15,,,,,,,,
1422,vans,vans,gym_shoe.n.01,1,0,0.34,,,,,,,,
1423,vegetable_oil,vegetable oil,vegetable_oil.n.01,1,0,0.15,,,,,,,,
1424,vest,vest,vest.n.01,1,0,0.51,,,,,,,,
1425,violin,violin,violin.n.01,1,0,114.95,,,,,,,,
1426,violin_case,violin case,case.n.05,1,0,1.50,,,,,,,,
1427,vitamin,vitamin,vitamin_pill.n.01,1,0,7.37,,,,,,,,
1428,vodka_bottle,vodka bottle,vodka__bottle.n.01,1,0,0.47,,,,,,,,
1429,waffle,waffle,waffle.n.01,1,0,0.06,,,,,,,,
1430,waffle_maker,waffle maker,waffle_iron.n.01,1,0,31.64,,,,,,,,
1431,wallet,wallet,wallet.n.01,1,0,1.50,,,,,,,,
1432,wallpaper,wallpaper,wallpaper.n.01,1,0,0.10,,,,,,,,
1433,water_dispenser,water dispenser,dispenser.n.01,1,0,0.40,,,,,,,,
1434,water_filter,water filter,water_filter.n.01,1,0,0.77,,,,,,,,
1435,watering_can,watering can,watering_can.n.01,1,0,38.43,,,,,,,,
1436,wax,wax,wax.n.01,1,0,0.15,,,,,,,,
1437,white_chocolate,white chocolate,white_chocolate.n.01,1,0,0.80,,,,,,,,
1438,whitewall_tire,whitewall tire,whitewall_tire.n.01,1,0,0.80,,,,,,,,
1439,wire_cutter,wire cutter,wire_cutter.n.01,1,0,0.13,,,,,,,,
1440,wood,wood,wood.n.01,1,0,1.06,,,,,,,,
1441,wrapping_paper,wrapping paper,wrapping_paper.n.01,1,0,0.10,,,,,,,,
1442,wrench,wrench,wrench.n.03,1,0,0.36,,,,,,,,
1443,yeast,yeast,yeast.n.01,1,0,0.60,,,,,,,,
1444,zipper,zipper,zipper.n.01,1,0,0.00,,,,,,,,
1445,lemon_juice_bottle,,lemon_juice__bottle.n.01,,0,0.01,0.01000,,,,,,,
1446,bar_soap,,bar_soap.n.01,1,1,,0.11000,1,,,,,,
1447,liquid_soap,,liquid_soap.n.01,0,0,,,,,,,,,
1448,liquid_soap_bottle,,liquid_soap__bottle.n.01,1,0,,,,,,,,,
1449,cocktail_glass,,goblet.n.01,1,1,,0.15000,1,,,,,,
1450,drip_pot,,drip_pot.n.01,1,0,,,,,,,,,
1451,pool_stick,,cue.n.04,1,1,,0.51000,1,,,,,,
1452,pool_ball,,pool_ball.n.01,1,1,,0.17000,1,,,,,,
1453,date,,date.n.08,1,1,,0.00700,1,,,,,,
1454,cap,bottle cap,cap.n.02,1,1,0.65,0.01000,1,,,,,,
1455,shelf_back_panel,,shelf_back.n.01,1,1,,2.00000,1,,,,,,
1456,shelf_shelf,,shelf_shelf.n.01,1,1,,3.00000,1,,,,,,
1457,shelf_top,,shelf_top.n.01,1,1,,3.00000,1,,,,,,
1458,shelf_baseboard,,shelf_baseboard.n.01,1,1,,1.00000,1,,,,,,
1459,shelf_side,,shelf_side.n.01,1,1,,6.00000,1,,,,,,
1460,beer_bottle,,beer__bottle.n.01,1,,,,,,,,,,
1461,ketchup_bottle,,catsup__bottle.n.01,1,,,,,,,,,,
1462,cereal_box,,cereal__box.n.03,1,,,,,,,,,,
1463,chips_bag,,chip__bag.n.04,,,,,,,,,,,
1464,coconut_fruit,,coconut.n.02,,,,,,,,,,,
1465,half_coconut_fruit,,half_coconut.n.02,,,,,,,,,,,
1466,cologne_bottle,,cologne__bottle.n.02,,,,,,,,,,,
1467,conditioner_bottle,,conditioner__bottle.n.03,,,,,,,,,,,
1468,electric_adaptor,,adaptor.n.01,,,,,,,,,,,
1469,cpu_board_box,,cpu_board__box.n.01,,,,,,,,,,,
1470,detergent_bottle,,detergent__bottle.n.02,,,,,,,,,,,
1471,egg_box,,egg__box.n.02,,,,,,,,,,,
1472,triangle-ruler,,triangle.n.04,,,,,,,,,,,
1473,ginger_root,,ginger.n.03,,,,,,,,,,,
1474,clothes_hanger,,clothes_hanger.n.01,,,,,,,,,,,
1475,ink_cartridge_box,,ink_cartridge__box.n.01,,,,,,,,,,,
1476,jam_jar,,jam__jar.n.01,,,,,,,,,,,
1477,lotion_tube,,lotion__tube.n.01,,,,,,,,,,,
1478,mayonnaise_jar,,mayonnaise__jar.n.01,,,,,,,,,,,
1479,medicine_bottle,,medicine__bottle.n.02,,,,,,,,,,,
1480,milk_container,,milk__container.n.01,,,,,,,,,,,
1481,paint_bucket,,paint__bucket.n.01,,,,,,,,,,,
1482,pasta_pack,,pasta__pack.n.02,,,,,,,,,,,
1483,perfume_bottle,,perfume__bottle.n.02,,,,,,,,,,,
1484,wading_pool,,wading_pool.n.01,,,,,,,,,,,
1485,protein_powder_pack,,protein__pack.n.01,,,,,,,,,,,
1486,puree_jar,,puree__jar.n.01,,,,,,,,,,,
1487,router_box,,router__box.n.02,,,,,,,,,,,
1488,shampoo_pack,,shampoo_pack.n.01,,,,,,,,,,,
1489,spaghetti_sauce_jar,,spaghetti_sauce__jar.n.01,,,,,,,,,,,
1490,sunscreen_pack,,sunscreen__pack.n.01,,,,,,,,,,,
1491,toothpaste_tube,,toothpaste__tube.n.01,,,,,,,,,,,
1492,vinegar_bottle,,vinegar__bottle.n.01,,,,,,,,,,,
1493,yogurt_cup,,yogurt__cup.n.01,,,,,,,,,,,
1494,cookie_bag,,cookie__bag.n.01,,,,,,,,,,,
1495,orange_juice_bottle,,orange_juice__bottle.n.01,,,,,,,,,,,
1496,diced_green_onion,,diced_green_onion.n.01,,,,,,,,,,,
1497,hose_cart,,hose_cart.n.01,,,,,,,,,,,
1498,grain_jar,,grain__jar.n.01,,,,,,,,,,,
