id,category,human readable category,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
980,tulip,tulip,tulip.n.01,1,1,0,0.015,0.100,,,,,,,,,,
981,tuna,tuna,tuna.n.02,1,1,0,0.750,100.000,,,,,,,,,,
982,tupperware,tupperware,tupperware.n.01,1,1,0,38.432,0.500,,,,,,,,,,
983,twine,twine,string.n.01,1,1,0,0.407,0.050,,,,,,,,,,
984,utility_knife,utility knife,utility_knife.n.01,1,1,0,0.164,0.200,,,,,,,,,,
985,valentine_wreath,valentine wreath,wreath.n.01,1,1,0,0.150,0.500,,,,,,,,,,
986,vest,vest,vest.n.01,1,1,0,0.506,0.200,,,,,,,,,,
987,violin,violin,violin.n.01,1,1,0,114.952,0.500,,,,,,,,,,
988,violin_case,violin case,violin_case.n.01,1,1,0,1.500,2.000,,,,,,,,,,
989,bottle_of_vodka,bottle of vodka,bottle__of__vodka.n.01,1,1,0,0.470,1.500,,,,,,,,,,
990,waffle,waffle,waffle.n.01,1,1,0,0.061,0.100,,,,,,,,,,
991,waffle_maker,waffle maker,waffle_iron.n.01,1,1,0,31.636,2.000,,,,,,,,,,
992,wallet,wallet,wallet.n.01,1,1,0,1.500,0.100,,,,,,,,,,
993,wallpaper,wallpaper,wallpaper.n.01,1,1,0,0.100,0.500,,,,,,,,,,
994,water_dispenser,water dispenser,water__dispenser.n.01,1,1,0,0.400,10.000,,,,,,,,,,
995,water_filter,water filter,water_filter.n.01,1,1,0,0.771,1.000,,,,,,,,,,
996,watering_can,watering can,watering_can.n.01,1,1,0,38.432,1.000,,,,,,,,,,
997,white_chocolate,white chocolate,white_chocolate.n.01,1,1,0,0.800,0.100,,,,,,,,,,
998,whitewall_tire,whitewall tire,whitewall_tire.n.01,1,1,0,0.800,10.000,,,,,,,,,,
999,wire_cutter,wire cutter,wire_cutter.n.01,1,1,0,0.128,0.200,,,,,,,,,,
1000,wrapping_paper,wrapping paper,wrapping_paper.n.01,1,1,0,0.100,0.100,,,,,,,,,,
1001,zipper,zipper,slide_fastener.n.01,1,1,0,0.004,0.050,,,,,,,,,,
1002,bottle_of_lemon_juice,,bottle__of__lemon_juice.n.01,1,1,0,0.010,1.000,,0.010,,,,,,,,
1003,bar_soap,,bar_soap.n.01,1,1,1,,0.200,,0.110,,1,,,,,,
1004,bottle_of_liquid_soap,,bottle__of__liquid_soap.n.01,1,1,0,,0.500,,,,,,,,,,
1005,cocktail_glass,,goblet.n.01,1,1,1,,0.200,,0.150,,1,,,,,,
1006,drip_pot,,drip_pot.n.01,1,1,0,,1.000,,,,,,,,,,
1007,pool_stick,,cue.n.04,1,1,1,,0.500,,0.510,,1,,,,,,
1008,pool_ball,,pool_ball.n.01,1,1,1,,0.170,,0.170,,1,,,,,,
1009,date,,date.n.08,1,1,1,,0.020,,0.007,,1,,,,,,
1010,cap,bottle cap,cap.n.02,1,1,1,0.650,0.010,,0.010,,1,,,,,,
1011,shelf_back_panel,,shelf_back.n.01,1,1,1,,4.500,,2.000,,1,,,,,,
1012,shelf_shelf,,shelf_shelf.n.01,1,1,1,,2.300,,3.000,,1,,,,,,
1013,shelf_top,,shelf_top.n.01,1,1,1,,1.800,,3.000,,1,,,,,,
1014,shelf_baseboard,,shelf_baseboard.n.01,1,1,1,,2.500,,1.000,,1,,,,,,
1015,shelf_side,,shelf_side.n.01,1,1,1,,2.200,,6.000,,1,,,,,,
1016,bottle_of_beer,,bottle__of__beer.n.01,1,1,,,0.500,,,,,,,,,,
1017,box_of_cereal,,box__of__cereal.n.01,1,1,,,0.450,,,,,,,,,,
1018,bag_of_chips,,bag__of__chips.n.01,1,1,,,0.200,,,,,,,,,,
1019,coconut_fruit,,coconut.n.02,1,1,,,1.400,,,,,,,,,,
1020,bottle_of_cologne,,bottle__of__cologne.n.01,1,1,,,0.300,,,,,,,,,,
1022,boxed_cpu_board,,boxed__cpu_board.n.01,1,1,,,0.500,,,,,,,,,,
1023,bottle_of_detergent,,bottle__of__detergent.n.01,1,1,,,1.200,,,,,,,,,,
1024,ginger_root,,ginger.n.03,1,1,,,0.050,,,,,,,,,,
1025,boxed_ink_cartridge,,boxed__ink_cartridge.n.01,1,1,,,0.100,,,,,,,,,,
1026,jar_of_jam,,jar__of__jam.n.01,1,1,,,0.700,,,,,,,,,,
1027,tube_of_lotion,,tube__of__lotion.n.01,1,1,,,0.100,,,,,,,,,,
1028,jar_of_mayonnaise,,jar__of__mayonnaise.n.01,1,1,,,0.800,,,,,,,,,,
1029,bottle_of_medicine,,bottle__of__medicine.n.01,1,1,,,0.100,,,,,,,,,,
1030,jug_of_milk,,jug__of__milk.n.01,1,1,,,3.500,,,,,,,,,,
1031,bucket_of_paint,,bucket__of__paint.n.01,1,1,,,2.300,,,,,,,,,,
1032,pack_of_pasta,,pack__of__pasta.n.01,1,1,,,0.500,,,,,,,,,,
1033,bottle_of_perfume,,bottle__of__perfume.n.01,1,1,,,0.300,,,,,,,,,,
1034,wading_pool,,wading_pool.n.01,1,1,,,10.000,,,,,,,,,,
1035,pack_of_protein_powder,,pack__of__protein_powder.n.01,1,1,,,0.500,,,,,,,,,,
1036,jar_of_puree,,jar__of__puree.n.01,1,1,,,0.700,,,,,,,,,,
1037,boxed_router,,boxed__router.n.01,1,1,,,1.500,,,,,,,,,,
1038,jar_of_spaghetti_sauce,,jar__of__spaghetti_sauce.n.01,1,1,,,0.700,,,,,,,,,,
1039,bottle_of_sunscreen,,bottle__of__sunscreen.n.01,1,1,,,0.100,,,,,,,,,,
1040,tube_of_toothpaste,,tube__of__toothpaste.n.01,1,1,,,0.100,,,,,,,,,,
1041,cup_of_yogurt,,cup__of__yogurt.n.01,1,1,,,0.250,,,,,,,,,,
1042,bag_of_cookies,,bag__of__cookies.n.01,1,1,,,0.300,,,,,,,,,,
1043,diced_green_onion,,diced__green_onion.n.01,1,1,,,0.050,,,,,,,,,,
1044,hose_cart,,hose_cart.n.01,1,1,,,8.000,,,,,,,,,,
1045,jar_of_grains,,jar__of__grains.n.01,1,1,,,0.800,,,,,,,,,,
1046,paint_roller,,paint_roller.n.01,1,1,,,0.200,,,,,,,,,,
1047,salad_bowl,,salad__bowl.n.01,1,1,,,0.800,,,,,,,,,,
1048,half_watermelon,,half__watermelon.n.01,1,1,,,7.000,,,,,,,,,,
1049,box_of_flour,,box__of__flour.n.01,1,1,,,1.000,,,,,,,,,,
1050,bottle_of_apple_juice,,bottle__of__apple_juice.n.01,1,1,,,1.500,,,,,,,,,,
1051,bag_of_auricularia,,bag__of__auricularia.n.01,1,1,,,0.100,,,,,,,,,,
1052,bag_of_shiitake,,bag__of__shiitake.n.01,1,1,,,0.200,,,,,,,,,,
1053,bottle_of_barbecue_sauce,,bottle__of__barbecue_sauce.n.01,1,1,,,0.500,,,,,,,,,,
1054,box_of_brown_sugar,,box__of__brown_sugar.n.01,1,1,,,1.000,,,,,,,,,,
1055,box_of_cane_sugar,,box__of__cane_sugar.n.01,1,1,,,1.000,,,,,,,,,,
1056,box_of_corn_flakes,,box__of__corn_flakes.n.01,1,1,,,0.500,,,,,,,,,,
1057,box_of_lasagna,,box__of__lasagna.n.01,1,1,,,0.600,,,,,,,,,,
1058,box_of_milk,,box__of__milk.n.01,1,1,,,1.000,,,,,,,,,,
1059,box_of_sanitary_napkins,,box__of__sanitary_napkin.n.01,1,1,,,0.500,,,,,,,,,,
1060,box_of_tissues,,box__of__tissue.n.01,1,1,,,0.300,,,,,,,,,,
1061,box_of_yogurt,,box__of__yogurt.n.01,1,1,,,0.500,,,,,,,,,,
1062,bottle_of_carrot_juice,,bottle__of__carrot_juice.n.01,1,1,,,1.000,,,,,,,,,,
1063,bottle_of_catsup,,bottle__of__catsup.n.01,1,1,,,0.500,,,,,,,,,,
1064,bottle_of_garlic_sauce,,bottle__of__garlic_sauce.n.01,1,1,,,0.300,,,,,,,,,,
1065,bottle_of_hot_sauce,,bottle__of__hot_sauce.n.01,1,1,,,0.300,,,,,,,,,,
1066,bottle_of_lime_juice,,bottle__of__lime_juice.n.01,1,1,,,0.500,,,,,,,,,,
1067,bottle_of_pesto,,bottle__of__pesto.n.01,1,1,,,0.300,,,,,,,,,,
1068,box_of_tomato_juice,,box__of__tomato_juice.n.01,1,1,,,1.000,,,,,,,,,,
1069,bottle_of_tomato_paste,,bottle__of__tomato_paste.n.01,1,1,,,0.500,,,,,,,,,,
1070,pack_of_bread,,pack__of__bread.n.01,1,1,,,,,,,,,,,,,
1071,bottle_of_coffee,,bottle__of__coffee.n.01,1,1,,,0.500,,,,,,,,,,
1072,bottle_of_milk,,bottle__of__milk.n.01,1,1,,,1.000,,,,,,,,,,
1073,bottle_of_soup,,bottle__of__soup.n.01,1,1,,,0.500,,,,,,,,,,
1074,box_of_fruit,,box__of__fruit.n.01,1,1,,,1.000,,,,,,,,,,
1075,box_of_lemons,,box__of__lemons.n.01,1,1,,,1.000,,,,,,,,,,
1076,box_of_raspberries,,box__of__raspberries.n.01,1,1,,,0.200,,,,,,,,,,
1077,bag_of_flour,,bag__of__flour.n.01,1,1,,,1.000,,,,,,,,,,
1078,bottle_of_ginger_beer,,bottle__of__ginger_beer.n.01,1,1,,,0.300,,,,,,,,,,
1079,bottle_of_lemon_sauce,,bottle__of__lemon_sauce.n.01,1,1,,,0.300,,,,,,,,,,
1080,can_of_baking_mix,,can__of__baking_mix.n.01,1,1,,,0.500,,,,,,,,,,
1081,box_of_baking_mix,,box__of__baking_mix.n.01,1,1,,,0.500,,,,,,,,,,
1082,bottle_of_mushroom_sauce,,bottle__of__mushroom_sauce.n.01,1,1,,,0.300,,,,,,,,,,
1083,can_of_oatmeal,,can__of__oatmeal.n.01,1,1,,,0.500,,,,,,,,,,
1084,jar_of_orange_sauce,,jar__of__orange_sauce.n.01,1,1,,,0.500,,,,,,,,,,
1085,box_of_apple_juice,,box__of__apple_juice.n.01,1,1,,,1.000,,,,,,,,,,
1086,bag_of_cream_cheese,,bag__of__cream_cheese.n.01,1,1,,,0.200,,,,,,,,,,
1087,bag_of_ice_cream,,bag__of__ice_cream.n.01,1,1,,,0.500,,,,,,,,,,
1088,bottle_of_lemonade,,bottle__of__lemonade.n.01,1,1,,,0.500,,,,,,,,,,
1089,bottle_of_papaya_juice,,bottle__of__papaya_juice.n.01,1,1,,,1.000,,,,,,,,,,
1090,bottle_of_soy_milk,,bottle__of__soy_milk.n.01,1,1,,,1.000,,,,,,,,,,
1091,bottle_of_tonic,,bottle__of__tonic.n.01,1,1,,,0.500,,,,,,,,,,
1092,box_of_ice_cream,,box__of__ice_cream.n.01,1,1,,,0.500,,,,,,,,,,
1093,box_of_salt,,box__of__salt.n.01,1,1,,,0.500,,,,,,,,,,
1094,can_of_icetea,,can__of__icetea.n.01,1,1,,,0.300,,,,,,,,,,
1095,carton_of_milk,,carton__of__milk.n.01,1,1,,,1.000,,,,,,,,,,
1096,carton_of_orange_juice,,carton__of__orange_juice.n.01,1,1,,,1.000,,,,,,,,,,
1097,carton_of_pineapple_juice,,carton__of__pineapple_juice.n.01,1,1,,,1.000,,,,,,,,,,
1098,pack_of_chocolate_bar,,pack__of__chocolate_bar.n.01,1,1,,,,,,,,,,,,,
1099,bottle_of_coconut_water,,bottle__of__coconut_water.n.01,1,1,,,0.500,,,,,,,,,,
1100,box_of_cream,,box__of__cream.n.01,1,1,,,0.500,,,,,,,,,,
1101,bottle_of_fruit_punch,,bottle__of__fruit_punch.n.01,1,1,,,0.500,,,,,,,,,,
1102,bottle_of_lotion,,bottle__of__lotion.n.01,1,1,,,0.300,,,,,,,,,,
1103,bag_of_popcorn,,bag__of__popcorn.n.01,1,1,,,0.200,,,,,,,,,,
1104,boxed_cake,,boxed__cake.n.01,1,1,,,0.500,,,,,,,,,,
1105,box_of_champagne,,box__of__champagne.n.01,1,1,,,1.500,,,,,,,,,,
1106,box_of_rum,,box__of__rum.n.01,1,1,,,1.000,,,,,,,,,,
1107,box_of_whiskey,,box__of__whiskey.n.01,1,1,,,1.000,,,,,,,,,,
1108,box_of_wine,,box__of__wine.n.01,1,1,,,1.500,,,,,,,,,,
1109,box_of_butter,,box__of__butter.n.01,1,1,,,0.454,,,,,,,,,,
1110,carton_of_soy_milk,,carton__of__soy_milk.n.01,1,1,,,1.018,,,,,,,,,,
1111,carton_of_chocolate_milk,,carton__of__chocolate_milk.n.01,1,1,,,1.018,,,,,,,,,,
1112,box_of_coffee,,box__of__coffee.n.01,1,1,,,0.454,,,,,,,,,,
1113,pack_of_ramen,,pack__of__ramen.n.01,1,1,,,0.085,,,,,,,,,,
1114,bottle_of_rum,,bottle__of__rum.n.01,1,1,,,1.500,,,,,,,,,,
1115,bottle_of_soda,,bottle__of__soda.n.01,1,1,,,0.591,,,,,,,,,,
1116,bottle_of_tea,,bottle__of__tea.n.01,1,1,,,0.591,,,,,,,,,,
1117,box_of_vegetable_juice,,box__of__vegetable_juice.n.01,1,1,,,0.907,,,,,,,,,,
1118,shampoo_dispenser,,shampoo__dispenser.n.01,1,1,,,,,,,,,,,,,
1119,conditioner_dispenser,,conditioner__dispenser.n.01,1,1,,,,,,,,,,,,,
1120,bag_of_tea,,bag__of__tea.n.01,1,1,,,0.227,,,,,,,,,,
1121,wrapped_hamburger,,wrapped_hamburger.n.01,1,1,,,0.113,,,,,,,,,,
1122,bottle_of_mustard,,bottle__of__mustard.n.01,1,1,,,0.283,,,,,,,,,,
1123,isopropanol_dispenser,,isopropanol__dispenser.n.01,1,1,,,,,,,,,,,,,
1124,bottle_of_cooking_oil,,bottle__of__cooking_oil.n.01,1,1,,,0.907,,,,,,,,,,
1125,can_of_tomato_paste,,can__of__tomato_paste.n.01,1,1,,,0.156,,,,,,,,,,
1126,roof,,roof.n.01,1,1,,,,,,,,,,,,,
1127,bottle_of_shampoo,,bottle__of__shampoo.n.01,1,1,,,0.591,,,,,,,,,,
1128,bottle_of_acetone,,bottle__of__acetone.n.01,1,1,,,0.946,,,,,,,,,,
1129,bottle_of_acid,,bottle__of__acid.n.01,1,1,,,0.946,,,,,,,,,,
1130,bottle_of_vinegar,,bottle__of__vinegar.n.01,1,1,,,0.946,,,,,,,,,,
1131,glue_stick,,glue_stick.n.01,1,1,,,0.020,,,,,,,,,,
1132,bottle_of_glue,,bottle__of__glue.n.01,1,1,,,0.473,,,,,,,,,,
1133,spray_can,,aerosol.n.02,1,1,,,,,,,,,,,,,
1134,hamper,,hamper.n.02,1,1,,,,,,,,,,,,,
1135,volleyball,,volleyball.n.02,1,1,,,0.260,,,,,,,,,,
1136,loin,,loin.n.01,1,1,,,2.268,,,,,,,,,,
1137,air_filter,,air_filter.n.01,1,1,,,,,,,,,,,,,
1138,air_freshener_atomizer,,air_freshener__atomizer.n.01,1,1,,,,,,,,,,,,,
1139,bottle_of_alfredo_sauce,,bottle__of__alfredo_sauce.n.01,1,1,,,0.454,,,,,,,,,,
1140,algae,,alga.n.01,1,1,,,,,,,,,,,,,
1141,bottle_of_allspice,,bottle__of__allspice.n.01,1,1,,,0.141,,,,,,,,,,
1142,box_of_almond_milk,,box__of__almond_milk.n.01,1,1,,,1.018,,,,,,,,,,
1144,bottle_of_antihistamines,,bottle__of__antihistamines.n.01,1,1,,,0.113,,,,,,,,,,
1145,bottle_of_apple_cider,,bottle__of__apple_cider.n.01,1,1,,,1.500,,,,,,,,,,
1146,bottle_of_applesauce,,bottle__of__applesauce.n.01,1,1,,,0.454,,,,,,,,,,
1147,arepa,,arepa.n.01,1,1,,,,,,,,,,,,,
1148,ash,,ash.n.01,1,1,,,,,,,,,,,,,
1149,bottle_of_aspirin,,bottle__of__aspirin.n.01,1,1,,,0.113,,,,,,,,,,
1150,bottle_of_baby_oil,,bottle__of__baby_oil.n.01,1,1,,,0.453,,,,,,,,,,
1151,box_of_baking_powder,,box__of__baking_powder.n.01,1,1,,,0.227,,,,,,,,,,
1152,box_of_baking_soda,,box__of__baking_soda.n.01,1,1,,,0.454,,,,,,,,,,
1154,box_of_barley,,box__of__barley.n.01,1,1,,,0.907,,,,,,,,,,
1155,can_of_bay_leaves,,can__of__bay_leaves.n.01,1,1,,,0.028,,,,,,,,,,
1156,bird_feeder,,bird_feeder.n.01,1,1,,,,,,,,,,,,,
1157,bottle_of_bleach_agent,,bottle__of__bleach_agent.n.01,1,1,,,1.500,,,,,,,,,,
1158,bottle_of_brandy,,bottle__of__brandy.n.01,1,1,,,1.500,,,,,,,,,,
1159,bag_of_breadcrumbs,,bag__of__breadcrumbs.n.01,1,1,,,0.454,,,,,,,,,,
1160,broccolini,,broccolini.n.01,1,1,,,0.200,,,,,,,,,,
1161,bag_of_brown_rice,,bag__of__brown_rice.n.01,1,1,,,1.000,,,,,,,,,,
1162,bottle_of_buttermilk,,bottle__of__buttermilk.n.01,1,1,,,1.000,,,,,,,,,,
1163,cactus,,cactus.n.01,1,1,,,10.000,,,,,,,,,,
1164,calendar,,calendar.n.01,1,1,,,0.500,,,,,,,,,,
1165,cashew,,cashew.n.02,1,1,,,0.050,,,,,,,,,,
1166,catalog,,catalog.n.01,1,1,,,0.500,,,,,,,,,,
1167,bottle_of_caulk,,bottle__of__caulk.n.01,1,1,,,1.000,,,,,,,,,,
1168,cd,,compact_disk.n.01,1,1,,,0.020,,,,,,,,,,
1169,centerpiece,,centerpiece.n.02,1,1,,,2.000,,,,,,,,,,
1170,charger,,charger.n.02,1,1,,,0.100,,,,,,,,,,
1171,cheesecake,,cheesecake.n.01,1,1,,,1.000,,,,,,,,,,
1172,bouillon_cube,,bouillon_cube.n.01,1,1,,,0.010,,,,,,,,,,
1173,chicken_tender,,chicken_tender.n.01,1,1,,,0.100,,,,,,,,,,
1174,chicken_wire,,chicken_wire.n.01,1,1,,,5.000,,,,,,,,,,
1175,chickpea,,chickpea.n.03,1,1,,,0.050,,,,,,,,,,
1176,bottle_of_chocolate_sauce,,bottle__of__chocolate_sauce.n.01,1,1,,,1.000,,,,,,,,,,
1177,cilantro,,coriander.n.03,1,1,,,0.200,,,,,,,,,,
1178,sliced_lemon,,sliced__lemon.n.01,1,1,,,0.100,,,,,,,,,,
1179,bottle_of_cleaner,,bottle__of__cleaner.n.01,1,1,,,1.000,,,,,,,,,,
1180,bottle_of_cocoa,,bottle__of__cocoa.n.01,1,1,,,1.000,,,,,,,,,,
1181,box_of_coconut_milk,,box__of__coconut_milk.n.01,1,1,,,0.500,,,,,,,,,,
1182,bottle_of_coconut_milk,,bottle__of__coconut_milk.n.01,1,1,,,0.500,,,,,,,,,,
1183,bottle_of_coconut_oil,,bottle__of__coconut_oil.n.01,1,1,,,1.000,,,,,,,,,,
1184,copper_wire,,copper_wire.n.01,1,1,,,0.100,,,,,,,,,,
1185,bottle_of_cranberry_juice,,bottle__of__cranberry_juice.n.01,1,1,,,1.000,,,,,,,,,,
1186,bottle_of_skin_cream,,bottle__of__skin_cream.n.01,1,1,,,1.000,,,,,,,,,,
1187,bottle_of_chili_pepper,,bottle__of__chili_pepper.n.01,1,1,,,1.000,,,,,,,,,,
1188,jar_of_cumin,,jar__of__cumin.n.01,1,1,,,0.200,,,,,,,,,,
1189,jar_of_curry_powder,,jar__of__curry_powder.n.01,1,1,,,0.200,,,,,,,,,,
1190,bottle_of_degreaser,,bottle__of__degreaser.n.01,1,1,,,1.000,,,,,,,,,,
1191,jar_of_dill_seed,,jar__of__dill_seed.n.01,1,1,,,0.200,,,,,,,,,,
1192,doll,,doll.n.01,1,1,,,0.500,,,,,,,,,,
1193,bottle_of_essential_oil,,bottle__of__essential_oil.n.01,1,1,,,0.100,,,,,,,,,,
1194,bottle_of_fabric_softener,,bottle__of__fabric_softener.n.01,1,1,,,1.000,,,,,,,,,,
1195,bottle_of_face_cream,,bottle__of__face_cream.n.01,1,1,,,1.000,,,,,,,,,,
1196,bottle_of_fennel,,bottle__of__fennel.n.01,1,1,,,1.000,,,,,,,,,,
1197,bag_of_fertilizer,,bag__of__fertilizer.n.01,1,1,,,5.000,,,,,,,,,,
1198,bottle_of_food_coloring,,bottle__of__food_coloring.n.01,1,1,,,0.100,,,,,,,,,,
1199,bottle_of_frosting,,bottle__of__frosting.n.01,1,1,,,1.000,,,,,,,,,,
1200,bottle_of_ginger,,bottle__of__ginger.n.01,1,1,,,1.000,,,,,,,,,,
1201,bottle_of_glass_cleaner,,bottle__of__glass_cleaner.n.01,1,1,,,1.000,,,,,,,,,,
1202,bottle_of_ground_cloves,,bottle__of__ground_cloves.n.01,1,1,,,0.100,,,,,,,,,,
1203,bottle_of_ground_mace,,bottle__of__ground_mace.n.01,1,1,,,0.100,,,,,,,,,,
1204,bottle_of_ground_nutmeg,,bottle__of__ground_nutmeg.n.01,1,1,,,0.100,,,,,,,,,,
1205,bottle_of_conditioner,,bottle__of__conditioner.n.01,1,1,,,1.000,,,,,,,,,,
1206,icicle_lights,,icicle_lights.n.01,1,1,,,0.500,,,,,,,,,,
1207,jar_of_ink,,jar__of__ink.n.01,1,1,,,0.200,,,,,,,,,,
1208,kabob,,kabob.n.01,1,1,,,0.200,,,,,,,,,,
1209,skiff,,skiff.n.01,1,1,,,200.000,,,,,,,,,,
1210,farm_stand,,farm_stand.n.01,1,1,,,,,,,,,,,,,
1211,sourdough,,sour_bread.n.01,1,1,,,,,,,,,,,,,
1212,toast,,toast.n.01,1,1,,,,,,,,,,,,,
1213,banana_bread,,banana_bread.n.01,1,1,,,,,,,,,,,,,
1214,hamburger_bun,,hamburger_bun.n.01,1,1,,,,,,,,,,,,,
1215,fruitcake,,fruitcake.n.02,1,1,,,,,,,,,,,,,
1216,digital_camera,,digital_camera.n.01,1,1,,,,,,,,,,,,,
1217,pillar_candle,,pillar_candle.n.01,1,1,,,,,,,,,,,,,
1218,cedar_chest,,cedar_chest.n.01,1,1,,,,,,,,,,,,,
1219,key,,key.n.01,1,1,,,,,,,,,,,,,
1220,bottle_of_lacquer,,bottle__of__lacquer.n.01,1,1,,,,,,,,,,,,,
1221,bottle_of_lavender_oil,,bottle__of__lavender_oil.n.01,1,1,,,,,,,,,,,,,
1222,leaf,,entire_leaf.n.01,1,1,,,,,,,,,,,,,
1223,leaf_blower,,leaf_blower.n.01,1,1,,,,,,,,,,,,,
1224,leek,,leek.n.02,1,1,,,,,,,,,,,,,
1225,legging,,legging.n.01,1,1,,,,,,,,,,,,,
1226,leotard,,leotard.n.01,1,1,,,,,,,,,,,,,
1227,chocolate_chip_cookie,,chocolate_chip_cookie.n.01,1,1,,,,,,,,,,,,,
1228,chocolate_biscuit,,chocolate_biscuit.n.01,1,1,,,,,,,,,,,,,
1229,butter_cookie,,butter_cookie.n.01,1,1,,,,,,,,,,,,,
1230,bottle_of_sour_cream,,bottle__of__sour_cream.n.01,1,1,,,,,,,,,,,,,
1231,legal_document,,legal_document.n.01,1,1,,,,,,,,,,,,,
1232,cookie_dough,,cookie_dough.n.01,1,1,,,,,,,,,,,,,
1233,chocolate_cake,,chocolate_cake.n.01,1,1,,,,,,,,,,,,,
1234,cinnamon_roll,,cinnamon_roll.n.01,1,1,,,,,,,,,,,,,
1235,clothes_dryer,,clothes_dryer.n.01,1,1,,,,,,,,,,,,,
1236,rubber_eraser,,rubber_eraser.n.01,1,1,,,,,,,,,,,,,
1237,license_plate,,license_plate.n.01,1,1,,,,,,,,,,,,,
1238,sliced_lime,,sliced__lime.n.01,1,1,,,,,,,,,,,,,
1239,lock,,lock.n.01,1,1,,,,,,,,,,,,,
1240,water_faucet,,water_faucet.n.01,1,1,,,,,,,,,,,,,
1241,skyrocket,,skyrocket.n.02,1,1,,,,,,,,,,,,,
1242,national_flag,,national_flag.n.01,1,1,,,,,,,,,,,,,
1243,canteen,,canteen.n.01,1,1,,,,,,,,,,,,,
1244,bottle_of_lubricant,,bottle__of__lubricant.n.01,1,1,,,,,,,,,,,,,
1245,lunch_box,,lunch_box.n.01,1,1,,,,,,,,,,,,,
1246,mac_and_cheese,,macaroni_and_cheese.n.01,1,1,,,,,,,,,,,,,
1247,lily,,lily.n.01,1,1,,,,,,,,,,,,,
1248,macaron,,macaroon.n.01,1,1,,,,,,,,,,,,,
1249,mail,,mail.n.04,1,1,,,,,,,,,,,,,
1250,mallet,,mallet.n.01,1,1,,,,,,,,,,,,,
1251,bottle_of_maple_syrup,,bottle__of__maple_syrup.n.01,1,1,,,,,,,,,,,,,
1252,marigold,,marigold.n.01,1,1,,,,,,,,,,,,,
1253,mashed_potatoes,,mashed_potato.n.02,1,1,,,,,,,,,,,,,
1254,bottle_of_mayonnaise,,bottle__of__mayonnaise.n.01,1,1,,,,,,,,,,,,,
1255,rubber_glove,,rubber_glove.n.01,1,1,,,,,,,,,,,,,
1256,bunchgrass,,bunchgrass.n.01,1,1,,,,,,,,,,,,,
1257,sliced_melon,,sliced__melon.n.01,1,1,,,,,,,,,,,,,
1258,bottle_of_milkshake,,bottle__of__milkshake.n.01,1,1,,,,,,,,,,,,,
1259,bottle_of_cold_cream,,bottle__of__cold_cream.n.01,1,1,,,,,,,,,,,,,
1260,bottle_of_molasses,,bottle__of__molasses.n.01,1,1,,,,,,,,,,,,,
1261,money,,money.n.01,1,1,,,,,,,,,,,,,
1262,mop,,swab.n.02,1,1,,,,,,,,,,,,,
1263,mop_bucket,,mop_bucket.n.01,1,1,,,,,,,,,,,,,
1264,mousepad,,mousepad.n.01,1,1,,,,,,,,,,,,,
1265,bottle_of_mustard_seeds,,bottle__of__mustard_seeds.n.01,1,1,,,,,,,,,,,,,
1266,bottle_of_oil,,bottle__of__oil.n.01,1,1,,,,,,,,,,,,,
1267,sliced_onion,,sliced__onion.n.01,1,1,,,,,,,,,,,,,
1268,bottle_of_onion_powder,,bottle__of__onion_powder.n.01,1,1,,,,,,,,,,,,,
1269,storage_organizer,,storage_organizer.n.01,1,1,,,,,,,,,,,,,
1270,bottle_of_paint_remover,,bottle__of__paint_remover.n.01,1,1,,,,,,,,,,,,,
1271,virginia_ham,,virginia_ham.n.01,1,1,,,,,,,,,,,,,
1272,serving_cart,,serving_cart.n.01,1,1,,,,,,,,,,,,,
1273,jar_of_pepper,,jar__of__pepper.n.01,1,1,,,,,,,,,,,,,
1274,ruby,,ruby.n.01,1,1,,,,,,,,,,,,,
1275,parer,,parer.n.02,1,1,,,,,,,,,,,,,
1276,buttermilk_pancake,,buttermilk_pancake.n.01,1,1,,,,,,,,,,,,,
1277,penne,,penne.n.01,1,1,,,,,,,,,,,,,
1278,conchiglie,,conchiglie.n.01,1,1,,,,,,,,,,,,,
1279,ravioli,,ravioli.n.01,1,1,,,,,,,,,,,,,
1280,bottle_of_black_pepper,,bottle__of__black_pepper.n.01,1,1,,,,,,,,,,,,,
1281,sliced_papaya,,sliced__papaya.n.01,1,1,,,,,,,,,,,,,
1282,bottle_of_paprika,,bottle__of__paprika.n.01,1,1,,,,,,,,,,,,,
1283,bottle_of_parsley,,bottle__of__parsley.n.01,1,1,,,,,,,,,,,,,
1284,bottle_of_peanut_butter,,bottle__of__peanut_butter.n.01,1,1,,,,,,,,,,,,,
1285,pecan,,pecan.n.03,1,1,,,,,,,,,,,,,
1286,peppermint_candy,,peppermint.n.03,1,1,,,,,,,,,,,,,
1287,bottle_of_pesticide,,bottle__of__pesticide.n.01,1,1,,,,,,,,,,,,,
1288,poop,,fecal_matter.n.01,1,1,,,,,,,,,,,,,
1289,pine_nut,,pine_nut.n.01,1,1,,,,,,,,,,,,,
1290,pipe,,pipe.n.02,1,1,,,,,,,,,,,,,
1291,toy_figure,,toy_figure.n.01,1,1,,,,,,,,,,,,,
1292,swimming_pool,,swimming_pool.n.01,1,1,,,,,,,,,,,,,
1293,shoe_rack,,shoe_rack.n.01,1,1,,,,,,,,,,,,,
