id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
1179,bottle_of_cleaner,bottle_of_cleaner,bottle__of__cleaner.n.01,1,,1.000,1.500,,,1.250,,
1180,bottle_of_cocoa,bottle_of_cocoa,bottle__of__cocoa.n.01,1,,1.000,0.600,,,0.800,,
1181,box_of_coconut_milk,box_of_coconut_milk,box__of__coconut_milk.n.01,1,,0.500,1.000,,,0.750,,
1182,bottle_of_coconut_milk,bottle_of_coconut_milk,bottle__of__coconut_milk.n.01,1,,0.500,1.200,,,0.850,,
1183,bottle_of_coconut_oil,bottle_of_coconut_oil,bottle__of__coconut_oil.n.01,1,,1.000,0.920,,,0.960,,
1184,copper_wire,copper_wire,copper_wire.n.01,1,,0.100,0.015,,,0.058,,
1185,bottle_of_cranberry_juice,bottle_of_cranberry_juice,bottle__of__cranberry_juice.n.01,1,,1.000,1.400,,,1.200,,
1186,bottle_of_skin_cream,bottle_of_skin_cream,bottle__of__skin_cream.n.01,1,,1.000,0.200,,,0.600,,
1187,bottle_of_chili_pepper,bottle_of_chili_pepper,bottle__of__chili_pepper.n.01,1,,1.000,0.150,,,0.575,,
1188,jar_of_cumin,jar_of_cumin,jar__of__cumin.n.01,1,,0.200,0.180,,,0.190,,
1189,jar_of_curry_powder,jar_of_curry_powder,jar__of__curry_powder.n.01,1,,0.200,0.200,,,0.200,,
1190,bottle_of_degreaser,bottle_of_degreaser,bottle__of__degreaser.n.01,1,,1.000,0.950,,,0.975,,
1191,jar_of_dill_seed,jar_of_dill_seed,jar__of__dill_seed.n.01,1,,0.200,0.050,,,0.125,,
1192,doll,doll,doll.n.01,1,,0.500,0.500,,,0.500,,
1193,bottle_of_essential_oil,bottle_of_essential_oil,bottle__of__essential_oil.n.01,1,,0.100,0.150,,,0.125,,
1194,bottle_of_fabric_softener,bottle_of_fabric_softener,bottle__of__fabric_softener.n.01,1,,1.000,1.800,,,1.400,,
1195,bottle_of_face_cream,bottle_of_face_cream,bottle__of__face_cream.n.01,1,,1.000,0.250,,,0.625,,
1196,bottle_of_fennel,bottle_of_fennel,bottle__of__fennel.n.01,1,,1.000,0.150,,,0.575,,
1197,bag_of_fertilizer,bag_of_fertilizer,bag__of__fertilizer.n.01,1,,5.000,25.000,,,15.000,,
1199,bottle_of_frosting,bottle_of_frosting,bottle__of__frosting.n.01,1,,1.000,0.500,,,0.750,,
1200,bottle_of_ginger,bottle_of_ginger,bottle__of__ginger.n.01,1,,1.000,0.200,,,0.600,,
1201,bottle_of_glass_cleaner,bottle_of_glass_cleaner,bottle__of__glass_cleaner.n.01,1,,1.000,1.200,,,1.100,,
1202,bottle_of_ground_cloves,bottle_of_ground_cloves,bottle__of__ground_cloves.n.01,1,,0.100,0.150,,,0.125,,
1203,bottle_of_ground_mace,bottle_of_ground_mace,bottle__of__ground_mace.n.01,1,,0.100,0.150,,,0.125,,
1204,bottle_of_ground_nutmeg,bottle_of_ground_nutmeg,bottle__of__ground_nutmeg.n.01,1,,0.100,0.150,,,0.125,,
1205,bottle_of_conditioner,bottle_of_conditioner,bottle__of__conditioner.n.01,1,,1.000,0.900,,,0.950,,
1206,icicle_lights,icicle_lights,icicle_lights.n.01,1,,0.500,0.500,,,0.500,,
1208,kabob,kabob,kabob.n.01,1,,0.200,0.200,,,0.200,,
1209,skiff,skiff,skiff.n.01,1,,200.000,50.000,,,125.000,,
1210,farm_stand,farm_stand,farm_stand.n.01,1,,,60.000,,,60.000,,
1211,sourdough,sourdough,sour_bread.n.01,1,,,1.000,,,1.000,,
1212,toast,toast,toast.n.01,1,,,0.050,,,0.050,,
1214,hamburger_bun,hamburger_bun,hamburger_bun.n.01,1,,,0.075,,,0.075,,
1215,fruitcake,fruitcake,fruitcake.n.02,1,,,2.000,,,2.000,,
1216,digital_camera,digital_camera,digital_camera.n.01,1,,,0.500,,,0.500,,
1217,pillar_candle,pillar_candle,pillar_candle.n.01,1,,,0.750,,,0.750,,
1218,cedar_chest,cedar_chest,cedar_chest.n.01,1,,,25.000,,,25.000,,
1219,key,key,key.n.01,1,,,0.020,,,0.020,,
1220,bottle_of_lacquer,bottle_of_lacquer,bottle__of__lacquer.n.01,1,,,0.600,,,0.600,,
1221,bottle_of_lavender_oil,bottle_of_lavender_oil,bottle__of__lavender_oil.n.01,1,,,0.150,,,0.150,,
1222,leaf,leaf,entire_leaf.n.01,1,,,0.002,,,0.002,,
1223,leaf_blower,leaf_blower,leaf_blower.n.01,1,,,3.600,,,3.600,,
1224,leek,leek,leek.n.02,1,,,0.100,,,0.100,,
1225,legging,legging,legging.n.01,1,,,0.200,,,0.200,,
1226,leotard,leotard,leotard.n.01,1,,,0.200,,,0.200,,
1227,chocolate_chip_cookie,chocolate_chip_cookie,chocolate_chip_cookie.n.01,1,,,0.025,,,0.025,,
1228,chocolate_biscuit,chocolate_biscuit,chocolate_biscuit.n.01,1,,,0.020,,,0.020,,
1229,butter_cookie,butter_cookie,butter_cookie.n.01,1,,,0.020,,,0.020,,
1230,bottle_of_sour_cream,bottle_of_sour_cream,bottle__of__sour_cream.n.01,1,,,0.500,,,0.500,,
1232,cookie_dough,cookie_dough,cookie_dough.n.01,1,,,1.500,,,1.500,,
1233,chocolate_cake,chocolate_cake,chocolate_cake.n.01,1,,,2.500,,,2.500,,
1234,cinnamon_roll,cinnamon_roll,cinnamon_roll.n.01,1,,,0.075,,,0.075,,
1235,clothes_dryer,clothes_dryer,clothes_dryer.n.01,1,,,50.000,,,50.000,,
1236,rubber_eraser,rubber_eraser,rubber_eraser.n.01,1,,,0.020,,,0.020,,
1237,license_plate,license_plate,license_plate.n.01,1,,,0.300,,,0.300,,
1238,sliced_lime,sliced_lime,sliced__lime.n.01,1,,,0.030,,,0.030,,
1239,lock,lock,lock.n.01,1,,,0.300,,,0.300,,
1240,water_faucet,water_faucet,water_faucet.n.01,1,,,1.500,,,1.500,,
1241,skyrocket,skyrocket,skyrocket.n.02,1,,,0.200,,,0.200,,
1242,national_flag,national_flag,national_flag.n.01,1,,,1.000,,,1.000,,
1243,canteen,canteen,canteen.n.01,1,,,0.350,,,0.350,,
1244,bottle_of_lubricant,bottle_of_lubricant,bottle__of__lubricant.n.01,1,,,0.500,,,0.500,,
1245,lunch_box,lunch_box,lunch_box.n.01,1,,,0.300,,,0.300,,
1246,mac_and_cheese,mac_and_cheese,macaroni_and_cheese.n.01,1,,,0.500,,,0.500,,
1247,lily,lily,lily.n.01,1,,,0.200,,,0.200,,
1248,macaron,macaron,macaroon.n.01,1,,,0.020,,,0.020,,
1249,mail,mail,mail.n.04,1,,,0.100,,,0.100,,
1250,mallet,mallet,mallet.n.01,1,,,1.000,,,1.000,,
1251,bottle_of_maple_syrup,bottle_of_maple_syrup,bottle__of__maple_syrup.n.01,1,,,1.360,,,1.360,,
1252,marigold,marigold,marigold.n.01,1,,,0.100,,,0.100,,
1254,bottle_of_mayonnaise,bottle_of_mayonnaise,bottle__of__mayonnaise.n.01,1,,,0.910,,,0.910,,
1255,rubber_glove,rubber_glove,rubber_glove.n.01,1,,,0.040,,,0.040,,
1256,bunchgrass,bunchgrass,bunchgrass.n.01,1,,,0.500,,,0.500,,
1257,sliced_melon,sliced_melon,sliced__melon.n.01,1,,,0.500,,,0.500,,
1258,bottle_of_milkshake,bottle_of_milkshake,bottle__of__milkshake.n.01,1,,,0.600,,,0.600,,
1259,bottle_of_cold_cream,bottle_of_cold_cream,bottle__of__cold_cream.n.01,1,,,0.500,,,0.500,,
1260,bottle_of_molasses,bottle_of_molasses,bottle__of__molasses.n.01,1,,,1.430,,,1.430,,
1261,money,money,money.n.01,1,,,0.010,,,0.010,,
1262,mop,mop,swab.n.02,1,,,2.000,,,2.000,,
1263,mop_bucket,mop_bucket,mop_bucket.n.01,1,,,1.000,,,1.000,,
1264,mousepad,mousepad,mousepad.n.01,1,,,0.100,,,0.100,,
1265,bottle_of_mustard_seeds,bottle_of_mustard_seeds,bottle__of__mustard_seeds.n.01,1,,,0.750,,,0.750,,
1266,bottle_of_oil,bottle_of_oil,bottle__of__oil.n.01,1,,,0.910,,,0.910,,
1267,sliced_onion,sliced_onion,sliced__onion.n.01,1,,,0.150,,,0.150,,
1268,bottle_of_onion_powder,bottle_of_onion_powder,bottle__of__onion_powder.n.01,1,,,0.500,,,0.500,,
1269,storage_organizer,storage_organizer,storage_organizer.n.01,1,,,10.000,,,10.000,,
1270,bottle_of_paint_remover,bottle_of_paint_remover,bottle__of__paint_remover.n.01,1,,,1.000,,,1.000,,
1271,virginia_ham,virginia_ham,virginia_ham.n.01,1,,,5.000,,,5.000,,
1272,serving_cart,serving_cart,serving_cart.n.01,1,,,15.000,,,15.000,,
1273,jar_of_pepper,jar_of_pepper,jar__of__pepper.n.01,1,,,0.200,,,0.200,,
1274,ruby,ruby,ruby.n.01,1,,,0.001,,,0.001,,
1275,parer,parer,parer.n.02,1,,,0.100,,,0.100,,
1276,buttermilk_pancake,buttermilk_pancake,buttermilk_pancake.n.01,1,,,0.080,,,0.080,,
1277,penne,penne,penne.n.01,1,,,0.010,,,0.010,,
1278,conchiglie,conchiglie,conchiglie.n.01,1,,,0.010,,,0.010,,
1279,ravioli,ravioli,ravioli.n.01,1,,,0.030,,,0.030,,
1280,bottle_of_black_pepper,bottle_of_black_pepper,bottle__of__black_pepper.n.01,1,,,0.500,,,0.500,,
1281,sliced_papaya,sliced_papaya,sliced__papaya.n.01,1,,,0.300,,,0.300,,
1282,bottle_of_paprika,bottle_of_paprika,bottle__of__paprika.n.01,1,,,0.500,,,0.500,,
1284,bottle_of_peanut_butter,bottle_of_peanut_butter,bottle__of__peanut_butter.n.01,1,,,0.500,,,0.500,,
1285,pecan,pecan,pecan.n.03,1,,,0.005,,,0.005,,
1286,peppermint_candy,peppermint_candy,peppermint.n.03,1,,,0.010,,,0.010,,
1287,bottle_of_pesticide,bottle_of_pesticide,bottle__of__pesticide.n.01,1,,,1.000,,,1.000,,
1289,pine_nut,pine_nut,pine_nut.n.01,1,,,0.001,,,0.001,,
1290,pipe,pipe,pipe.n.02,1,,,2.000,,,2.000,,
1291,toy_figure,toy_figure,toy_figure.n.01,1,,,0.050,,,0.050,,
1292,swimming_pool,swimming_pool,swimming_pool.n.01,1,,20.000,0.000,,,10.000,,
1293,shoe_rack,shoe_rack,shoe_rack.n.01,1,,,5.000,,,5.000,,
1294,whiskey_stone,whiskey_stone,whiskey_stone.n.01,1,,,0.030,,,0.030,,
1295,boulder,boulder,boulder.n.01,1,,1.000,0.000,,,0.500,,
1296,bottle_of_pizza_sauce,bottle_of_pizza_sauce,bottle__of__pizza_sauce.n.01,1,,,0.500,,,0.500,,
1297,jar_of_bath_salt,jar_of_bath_salt,jar__of__bath_salt.n.01,1,,,1.000,,,1.000,,
1298,club_sandwich,club_sandwich,club_sandwich.n.01,1,,,0.200,,,0.200,,
1299,pack_of_kielbasa,pack_of_kielbasa,pack__of__kielbasa.n.01,1,,,1.000,,,1.000,,
1300,ripsaw,ripsaw,ripsaw.n.01,1,,,1.000,,,1.000,,
1301,chainsaw,chainsaw,chain_saw.n.01,1,,,7.000,,,7.000,,
1302,shears,shears,shears.n.01,1,,,0.200,,,0.200,,
1303,dress_shirt,dress_shirt,dress_shirt.n.01,1,,,0.300,,,0.300,,
1304,bottle_of_poppy_seeds,bottle_of_poppy_seeds,bottle__of__poppy_seeds.n.01,1,,,0.500,,,0.500,,
1305,postage_stamp,postage_stamp,postage.n.02,1,,,0.000,,,0.000,,
1306,bottle_of_seasoning,bottle_of_seasoning,bottle__of__seasoning.n.01,1,,,0.500,,,0.500,,
1307,power_washer,power_washer,power_washer.n.01,1,,,7.500,,,7.500,,
1308,pruner,pruner,pruner.n.02,1,,,1.000,,,1.000,,
1309,bottle_of_pumpkin_pie_spice,bottle_of_pumpkin_pie_spice,bottle__of__pumpkin_pie_spice.n.01,1,,,0.500,,,0.500,,
1310,pumpkin_seed,pumpkin_seed,pumpkin_seed.n.01,1,,0.000,0.001,,,0.001,,
1311,quiche,quiche,quiche.n.02,1,,0.750,0.500,,,0.625,,
1313,receipt,receipt,receipt.n.02,1,,0.000,0.001,,,0.001,,
1315,bottle_of_sage,bottle_of_sage,bottle__of__sage.n.01,1,,0.250,0.200,,,0.225,,
1316,bottle_of_salsa,bottle_of_salsa,bottle__of__salsa.n.01,1,,0.500,0.680,,,0.590,,
1318,bottle_of_disinfectant,bottle_of_disinfectant,bottle__of__disinfectant.n.01,1,,0.500,1.100,,,0.800,,
1320,saxophone,saxophone,sax.n.02,1,,3.000,2.500,,,2.750,,
1321,scoop,scoop,scoop.n.06,1,,0.500,0.150,,,0.325,,
1322,octopus,octopus,octopus.n.01,1,,0.500,0.300,,,0.400,,
1323,bottle_of_sealant,bottle_of_sealant,bottle__of__sealant.n.01,1,,0.500,1.000,,,0.750,,
1324,bottle_of_sesame_oil,bottle_of_sesame_oil,bottle__of__sesame_oil.n.01,1,,0.500,0.900,,,0.700,,
1325,bottle_of_sesame_seeds,bottle_of_sesame_seeds,bottle__of__sesame_seeds.n.01,1,,0.500,0.350,,,0.425,,
1326,shiitake,shiitake,shiitake.n.01,1,,0.100,0.025,,,0.063,,
1327,sieve,sieve,sieve.n.01,1,,0.250,0.200,,,0.225,,
1328,bottle_of_soy_sauce,bottle_of_soy_sauce,bottle__of__soy_sauce.n.01,1,,0.500,1.000,,,0.750,,
1329,soybean,soybean,soy.n.04,1,,0.000,0.000,,,0.000,,
1330,bottle_of_paint,bottle_of_paint,bottle__of__paint.n.01,1,,0.500,2.500,,,1.500,,
1331,sprinkler,sprinkler,sprinkler.n.01,1,,1.000,0.500,,,0.750,,
1332,squeegee,squeegee,squeegee.n.01,1,,0.250,0.150,,,0.200,,
1333,bottle_of_sriracha,bottle_of_sriracha,bottle__of__sriracha.n.01,1,,0.500,0.680,,,0.590,,
1334,stake,stake,stake.n.05,1,,1.000,2.000,,,1.500,,
1335,staple,staple,staple.n.05,1,,0.000,0.000,,,0.000,,
1336,bag_of_starch,bag_of_starch,bag__of__starch.n.01,1,,0.500,1.000,,,0.750,,
1337,bottle_of_solvent,bottle_of_solvent,bottle__of__solvent.n.01,1,,0.500,1.000,,,0.750,,
1338,sugar_cube,sugar_cube,lump_sugar.n.01,1,,0.000,0.003,,,0.002,,
1340,bottle_of_supplements,bottle_of_supplements,bottle__of__supplements.n.01,1,,0.500,0.500,,,0.500,,
1341,bottle_of_almond_oil,bottle_of_almond_oil,bottle__of__almond_oil.n.01,1,,0.500,0.900,,,0.700,,
1342,tablecloth,tablecloth,tablecloth.n.01,1,,1.000,1.000,,,1.000,,
1343,box_of_takeout,box_of_takeout,box__of__takeout.n.01,1,,1.000,1.000,,,1.000,,
1344,tank,tank,tank.n.02,1,,"5,000.000","30,000.000",,,17500.000,,
1345,bottle_of_tea_leaves,bottle_of_tea_leaves,bottle__of__tea_leaves.n.01,1,,0.250,0.200,,,0.225,,
1346,bottle_of_tequila,bottle_of_tequila,bottle__of__tequila.n.01,1,,1.500,1.400,,,1.450,,
1347,sliced_tomato,sliced_tomato,sliced__tomato.n.01,1,,0.150,0.100,,,0.125,,
1348,bag_of_snacks,bag_of_snacks,bag__of__snacks.n.01,1,,0.500,0.500,,,0.500,,
1349,turkey,turkey,turkey.n.04,1,,6.000,7.000,,,6.500,,
1350,tweezers,tweezers,tweezers.n.01,1,,0.050,0.030,,,0.040,,
1351,van,van,van.n.05,1,,"2,000.000","3,000.000",,,2500.000,,
1352,vegetable_peeler,vegetable_peeler,peeler.n.03,1,,0.100,0.080,,,0.090,,
1353,wheelbarrow,wheelbarrow,barrow.n.03,1,,15.000,20.000,,,17.500,,
1354,whetstone,whetstone,whetstone.n.01,1,,0.500,0.500,,,0.500,,
1355,whistle,whistle,whistle.n.04,1,,0.050,0.020,,,0.035,,
1356,wind_chime,wind_chime,wind_chime.n.01,1,,0.500,1.000,,,0.750,,
1357,wood_chip,wood_chip,wood_chip.n.01,1,,0.000,0.002,,,0.001,,
1358,bag_of_yeast,bag_of_yeast,bag__of__yeast.n.01,1,,0.250,0.500,,,0.375,,
1359,yoga_mat,yoga_mat,yoga_mat.n.01,1,,2.000,1.500,,,1.750,,
1360,wooden_spoon,wooden_spoon,wooden_spoon.n.02,1,,0.100,0.080,,,0.090,,
1361,tablespoon,tablespoon,tablespoon.n.02,1,,0.050,0.020,,,0.035,,
1362,taboret,taboret,taboret.n.01,1,,2.000,2.000,,,2.000,,
1363,echeveria_elegans,echeveria_elegans,echeveria_elegans.n.01,1,,0.500,0.500,,,0.500,,
1364,crewneck_sweater,crewneck_sweater,crewneck_sweater.n.01,1,,0.500,0.500,,,0.500,,
1365,maillot,maillot,maillot.n.01,1,,0.300,0.200,,,0.250,,
1366,cellulose_tape,cellulose_tape,cellulose_tape.n.01,1,,0.020,0.200,,,0.110,,
1367,masking_tape,masking_tape,masking_tape.n.01,1,,0.030,0.200,,,0.115,,
1368,cheese_tart,cheese_tart,cheese_tart.n.01,1,,0.100,0.100,,,0.100,,
1369,tartlet,tartlet,tartlet.n.01,1,,0.050,0.050,,,0.050,,
1370,digital_thermometer,digital_thermometer,self-registering_thermometer.n.01,1,,0.100,0.100,,,0.100,,
1371,cotton_thread,cotton_thread,cotton.n.04,1,,0.010,0.020,,,0.015,,
1372,car_tire,car_tire,car_tire.n.01,1,,25.000,10.000,,,17.500,,
1373,beefsteak_tomato,beefsteak_tomato,beefsteak_tomato.n.01,1,,0.300,0.200,,,0.250,,
1374,camera_tripod,camera_tripod,camera_tripod.n.01,1,,2.000,1.500,,,1.750,,
1375,lorry,lorry,lorry.n.02,1,,"5,000.000","8,000.000",,,6500.000,,
1376,tobacco_pipe,tobacco_pipe,pipe.n.01,1,,0.050,0.050,,,0.050,,
1377,white_turnip,white_turnip,white_turnip.n.02,1,,0.200,0.200,,,0.200,,
1378,boxers,boxers,drawers.n.01,1,,0.100,0.100,,,0.100,,
1379,dip_candle,dip_candle,dip.n.07,1,,0.200,0.020,,,0.110,,
1380,open_end_wrench,open_end_wrench,open-end_wrench.n.01,1,,0.500,0.500,,,0.500,,
1382,rubber_boot,rubber_boot,rubber_boot.n.01,1,,1.500,1.500,,,1.500,,
1383,packing_box,packing_box,packing_box.n.02,1,,10.000,5.000,,,7.500,,
1384,plant_pot_stand,plant_pot_stand,plant_pot_stand.n.01,1,,3.000,3.500,,,3.250,,
1385,slingback,slingback,slingback.n.01,1,,0.500,0.300,,,0.400,,
1386,walking_shoe,walking_shoe,walking_shoe.n.01,1,,0.500,0.800,,,0.650,,
1387,set_triangle,set_triangle,square.n.08,1,,0.500,0.100,,,0.300,,
1388,box_of_shampoo,box_of_shampoo,box__of__shampoo.n.01,1,,0.500,1.500,,,1.000,,
1389,bottle_of_alcohol,bottle_of_alcohol,bottle__of__alcohol.n.01,1,,1.000,1.000,,,1.000,,
1390,bottle_of_ammonia,bottle_of_ammonia,bottle__of__ammonia.n.01,1,,1.000,1.200,,,1.100,,
1391,radiator,radiator,radiator.n.02,1,,20.000,10.000,,,15.000,,
1392,box_of_cookies,box_of_cookies,box__of__cookies.n.01,1,,0.500,0.500,,,0.500,,
1393,can_of_beans,can_of_beans,can__of__beans.n.01,1,,0.500,0.400,,,0.450,,
1394,jar_of_jelly,jar_of_jelly,jar__of__jelly.n.01,1,,0.500,0.600,,,0.550,,
1395,blackberry,blackberry,blackberry.n.01,1,,0.010,0.002,,,0.006,,
1396,deodorant_stick,deodorant_stick,deodorant_stick.n.01,1,,0.100,0.150,,,0.125,,
1397,bottle_of_deicer,bottle_of_deicer,bottle__of__deicer.n.01,1,,1.000,0.500,,,0.750,,
1398,dvd,dvd,videodisk.n.01,1,,0.200,0.020,,,0.110,,
1399,ice_tray,ice_tray,icetray.n.02,1,,0.050,0.200,,,0.125,,
1400,bag_of_oranges,bag_of_oranges,bag__of__oranges.n.01,1,,2.000,2.500,,,2.250,,
1401,vanilla_flower,vanilla_flower,vanilla.n.01,1,,0.050,0.000,,,0.025,,
1402,jar_of_honey,jar_of_honey,jar__of__honey.n.01,1,,0.500,1.300,,,0.900,,
1403,clothesline_pole,clothesline_pole,pole.n.01,1,,5.000,3.000,,,4.000,,
1407,burlap_bag,burlap_bag,gunnysack.n.01,1,,0.100,0.200,,,0.150,,
1408,trout,trout,trout.n.01,1,,1.000,1.500,,,1.250,,
1409,case_of_eyeshadow,case_of_eyeshadow,case__of__eyeshadow.n.01,1,,0.500,0.050,,,0.275,,
1410,swiss_cheese,swiss_cheese,swiss_cheese.n.01,1,,0.500,1.000,,,0.750,,
1411,peanut_nut,peanut_nut,peanut.n.04,1,,0.010,0.000,,,0.005,,
1412,balsamic_vinegar_bottle,balsamic_vinegar_bottle,balsamic_vinegar__bottle.n.01,1,,0.500,0.750,,,0.625,,
1413,box_of_aluminium_foil,box_of_aluminium_foil,box__of__aluminium_foil.n.01,1,,0.500,0.500,,,0.500,,
1414,agent,agent,agent.n.01,1,,80.000,,,,80.000,,
1575,wicker_basket,wicker_basket,wicker_basket.n.01,1,,0.500,,,,0.500,,
1415,bust,bust,bust.n.03,1,,10.000,,,,10.000,,
1416,bread_slice,bread_slice,bread_slice.n.01,1,,0.050,,,,0.050,,
1417,wool_coat,wool_coat,wool_coat.n.01,1,,1.500,,,,1.500,,
1418,kid_glove,kid_glove,kid_glove.n.01,1,,0.100,,,,0.100,,
1420,recycling_bin,recycling_bin,recycling_bin.n.01,1,,5.000,,,,5.000,,
1421,frail,frail,frail.n.02,1,,0.500,,,,0.500,,
1422,water_bottle,water_bottle,water_bottle.n.01,1,,0.200,,,,0.200,,
1423,wine_bottle,wine_bottle,wine_bottle.n.01,1,,1.200,,,,1.200,,
1424,oil_bottle,oil_bottle,oil__bottle.n.01,1,,0.500,,,,0.500,,
1426,soft_roll,soft_roll,soft_roll.n.01,1,,0.100,,,,0.100,,
1427,hanging,hanging,hanging.n.01,1,,2.000,,,,2.000,,
1428,high_heel,high_heel,pump.n.03,1,,0.300,,,,0.300,,
1429,music_stool,music_stool,music_stool.n.01,1,,5.000,,,,5.000,,
1430,reception_desk,reception_desk,reception_desk.n.01,1,,50.000,,,,50.000,,
1431,cleansing_bottle,cleansing_bottle,cleansing__bottle.n.01,1,,0.500,,,,0.500,,
1432,beer_bottle,beer_bottle,beer_bottle.n.01,1,,0.500,,,,0.500,,
1433,ink_bottle,ink_bottle,ink__bottle.n.01,1,,0.300,,,,0.300,,
1434,floor_mat,floor_mat,mat.n.01,1,,2.000,,,,2.000,,
1435,rum_bottle,rum_bottle,rum__bottle.n.01,1,,1.500,,,,1.500,,
1436,toaster_oven,toaster_oven,toaster_oven.n.01,1,,10.000,,,,10.000,,
1437,allspice_shaker,allspice_shaker,allspice__shaker.n.01,1,,0.200,,,,0.200,,
1438,ice_cream_cone,ice_cream_cone,ice_cream_cone.n.01,1,,0.050,,,,0.050,,
1439,cork,cork,cork.n.04,1,,0.010,,,,0.010,,
1440,lily_pad,lily_pad,lily_pad.n.01,1,,0.100,,,,0.100,,
1441,low_resolution_tree,low_resolution_tree,tree.n.01,1,,"5,000.000",,,,5000.000,,
1442,parsley_shaker,parsley_shaker,parsley__shaker.n.01,1,,0.200,,,,0.200,,
1443,rosemary_shaker,rosemary_shaker,rosemary__shaker.n.01,1,,0.200,,,,0.200,,
1444,savory_spice_shaker,savory_spice_shaker,savory_spice__shaker.n.01,1,,0.200,,,,0.200,,
1445,acorn,acorn,acorn.n.01,1,,0.010,,,,0.010,,
1446,address,address,address.n.05,1,,0.100,,,,0.100,,
1447,baby_shoe,baby_shoe,baby_shoe.n.01,1,,0.100,,,,0.100,,
1448,aluminum_foil,aluminum_foil,aluminum_foil.n.01,1,,0.010,,,,0.010,,
1449,bag_of_mulch,bag_of_mulch,bag__of__mulch.n.01,1,,20.000,,,,20.000,,
1450,bag_of_rubbish,bag_of_rubbish,bag__of__rubbish.n.01,1,,5.000,,,,5.000,,
1451,belt,belt,belt.n.02,1,,0.200,,,,0.200,,
1452,bicycle_chain,bicycle_chain,bicycle_chain.n.01,1,,0.500,,,,0.500,,
1453,bicycle_rack,bicycle_rack,bicycle_rack.n.01,1,,5.000,,,,5.000,,
1454,board,board,board.n.02,1,,5.000,,,,5.000,,
1455,legal_document,legal_document,legal_document.n.01,1,,0.100,,,,0.100,,
1456,bok_choy,bok_choy,bok_choy.n.02,1,,0.300,,,,0.300,,
1457,broken_glass,broken_glass,broken__glass.n.01,1,,1.000,,,,1.000,,
1458,broken_light_bulb,broken_light_bulb,broken__light_bulb.n.01,1,,0.100,,,,0.100,,
1459,cat_food_tin,cat_food_tin,cat_food__tin.n.01,1,,0.200,,,,0.200,,
1460,dog_food_can,dog_food_can,dog_food__can.n.01,1,,0.300,,,,0.300,,
1461,can_of_cat_food,can_of_cat_food,can__of__cat_food.n.01,1,,0.300,,,,0.300,,
1462,can_of_dog_food,can_of_dog_food,can__of__dog_food.n.01,1,,0.400,,,,0.400,,
1463,car_wheel,car_wheel,car_wheel.n.01,1,,15.000,,,,15.000,,
1464,cement,cement,cement.n.01,1,,"2,000.000",,,,2000.000,,
1465,clipper,clipper,clipper.n.04,1,,0.200,,,,0.200,,
1466,cola_bottle,cola_bottle,cola__bottle.n.01,1,,0.500,,,,0.500,,
1467,cup_holder,cup_holder,cup_holder.n.01,1,,0.200,,,,0.200,,
1468,daffodil_bulb,daffodil_bulb,daffodil_bulb.n.01,1,,0.050,,,,0.050,,
1469,pottable_daffodil,pottable_daffodil,pottable__daffodil.n.01,1,,0.100,,,,0.100,,
1470,dog_collar,dog_collar,dog_collar.n.01,1,,0.100,,,,0.100,,
1471,doily,doily,doily.n.01,1,,0.050,,,,0.050,,
1472,emery_paper,emery_paper,emery_paper.n.01,1,,0.010,,,,0.010,,
1473,flagpole,flagpole,flagpole.n.02,1,,10.000,,,,10.000,,
1474,fur_coat,fur_coat,fur_coat.n.01,1,,2.000,,,,2.000,,
1475,gelatin,gelatin,gelatin.n.02,1,,0.100,,,,0.100,,
1476,gourd,gourd,gourd.n.02,1,,0.500,,,,0.500,,
1477,ham_hock,ham_hock,ham_hock.n.01,1,,0.500,,,,0.500,,
1478,hose,hose,hose.n.03,1,,2.000,,,,2.000,,
1479,hutch,hutch,hutch.n.01,1,,20.000,,,,20.000,,
1480,ice,ice,ice.n.01,1,,0.900,,,,0.900,,
1481,pellet,pellet,jacket.n.05,1,,0.010,,,,0.010,,
1482,bag_of_jerky,bag_of_jerky,bag__of__jerky.n.01,1,,0.200,,,,0.200,,
1483,kayak_rack,kayak_rack,kayak_rack.n.01,1,,5.000,,,,5.000,,
1484,kielbasa,kielbasa,kielbasa.n.01,1,,0.300,,,,0.300,,
1485,lace,lace,lace.n.01,1,,0.050,,,,0.050,,
1486,lamb,lamb,lamb.n.05,1,,25.000,,,,25.000,,
1487,lampshade,lampshade,lampshade.n.01,1,,0.300,,,,0.300,,
1488,meat_loaf,meat_loaf,meat_loaf.n.01,1,,1.000,,,,1.000,,
1489,meatball,meatball,meatball.n.01,1,,0.050,,,,0.050,,
1490,mustard_leaf,mustard_leaf,mustard.n.03,1,,0.040,,,,0.040,,
1491,pack_of_ground_beef,pack_of_ground_beef,pack__of__ground_beef.n.01,1,,454.000,,,,454.000,,
1492,package,package,package.n.02,1,,0.500,,,,0.500,,
1493,patty,patty,patty.n.01,1,,0.100,,,,0.100,,
1494,pewter_teapot,pewter_teapot,pewter_teapot.n.01,1,,1.000,,,,1.000,,
1495,plastic_wrap,plastic_wrap,plastic_wrap.n.01,1,,0.001,,,,0.001,,
1496,post_it,post_it,post-it.n.01,1,,0.001,,,,0.001,,
1497,pottable_cactus,pottable_cactus,pottable__cactus.n.01,1,,0.500,,,,0.500,,
